TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
3.129e7,0.049875866666666664,86.44383333333333,-5597.026666666666,0.0,-4945.656666666667,1159.5366666666666,-0.2442656666666667,6347.276666666668,6347.033333333333,-0.00024810366666666665,0.0191162,0.0173306,0.03644683333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.13e7,0.049992,85.976,-5596.803333333333,0.0,-4943.046666666666,1162.24,-0.243923,6343.776666666666,6343.533333333333,-0.00043232366666666667,0.019210433333333332,0.0174208,0.036631233333333325,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.131e7,0.0500152,86.18183333333333,-5595.610000000001,0.0,-4942.2,1162.7766666666666,-0.24383366666666664,6344.263333333333,6344.02,-0.00029165416666666666,0.019172766666666667,0.0174226,0.036595300000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.132e7,0.050065133333333324,86.82376666666669,-5595.8966666666665,0.0,-4941.63,1163.94,-0.243722,6344.64,6344.393333333333,-0.00014578403333333334,0.019215466666666667,0.0173938,0.03660926666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.133e7,0.0500687,86.58729999999998,-5595.696666666667,0.0,-4941.493333333333,1164.0233333333333,-0.243708,6346.326666666667,6346.080000000001,-0.0001141439,0.0192334,0.0173867,0.036620066666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.134e7,0.050035833333333335,87.01963333333333,-5595.983333333334,0.0,-4942.513333333333,1163.26,-0.24382333333333336,6349.836666666667,6349.59,-9.176170000000001e-5,0.019219166666666666,0.0173259,0.03654506666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.135e7,0.050039200000000006,87.08553333333333,-5596.073333333334,0.0,-4941.856666666667,1163.3366666666668,-0.24377533333333332,6350.683333333333,6350.44,-0.00015099863333333335,0.019235466666666666,0.017353900000000002,0.03658936666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.136e7,0.05004893333333333,87.21019999999999,-5596.116666666666,0.0,-4942.316666666667,1163.5600000000002,-0.24379066666666668,6352.6466666666665,6352.403333333333,-0.00016941813333333334,0.019208199999999998,0.0173459,0.03655413333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.137e7,0.04996386666666667,86.52210000000001,-5596.2733333333335,0.0,-4943.383333333332,1161.5833333333335,-0.24398733333333333,6357.339999999999,6357.099999999999,-0.000135925,0.019105833333333332,0.017433833333333332,0.03653973333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.138e7,0.050074,87.00226666666667,-5595.303333333333,0.0,-4940.436666666667,1164.1433333333334,-0.24363166666666666,6353.513333333333,6353.2699999999995,-0.00024529029999999994,0.0192721,0.017364133333333334,0.03663623333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.139e7,0.050013166666666664,86.7199,-5595.846666666667,0.0,-4941.61,1162.7299999999998,-0.24379866666666664,6357.693333333333,6357.443333333333,-0.00031818689999999996,0.019212433333333334,0.017401533333333333,0.036613933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.14e7,0.050106333333333336,87.40256666666666,-5595.61,0.0,-4941.0633333333335,1164.8966666666665,-0.24362366666666668,6356.866666666666,6356.623333333333,-0.00012732211,0.019242966666666667,0.01734686666666667,0.03658983333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.141e7,0.05009213333333334,87.33026666666667,-5595.5233333333335,0.0,-4940.416666666667,1164.57,-0.2436033333333333,6357.966666666667,6357.723333333332,-9.445466666666665e-6,0.0192254,0.017405633333333333,0.036631000000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.142e7,0.050022699999999996,87.11823333333335,-5596.28,0.0,-4943.71,1162.9533333333334,-0.24391966666666667,6364.386666666666,6364.143333333333,-3.383166666666667e-5,0.019159066666666665,0.017321733333333336,0.03648083333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.143e7,0.04996723333333333,87.1148,-5595.993333333333,0.0,-4942.4366666666665,1161.6666666666667,-0.24392099999999997,6366.243333333333,6366.0,-5.996656666666667e-5,0.019154233333333333,0.01739046666666667,0.03654463333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.144e7,0.05005386666666667,86.87926666666668,-5595.566666666667,0.0,-4940.733333333334,1163.68,-0.243681,6364.636666666666,6364.389999999999,-0.00012212118,0.0191876,0.017454466666666668,0.03664206666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.145e7,0.0498681,86.3057,-5596.326666666667,0.0,-4943.446666666667,1159.36,-0.24413466666666664,6373.59,6373.350000000001,-0.00017650286666666667,0.019154666666666667,0.017398733333333333,0.03655340000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.146e7,0.0500615,86.7697,-5595.526666666668,0.0,-4941.513333333333,1163.8566666666668,-0.24371966666666667,6368.9766666666665,6368.73,-4.5523990000000006e-5,0.0192125,0.017383933333333334,0.03659646666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.147e7,0.0501068,86.98320000000001,-5595.336666666666,0.0,-4940.466666666667,1164.9066666666668,-0.24358466666666667,6368.816666666666,6368.573333333334,-8.725003333333332e-5,0.019257366666666668,0.017380433333333334,0.0366378,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.148e7,0.0500483,87.07536666666665,-5595.683333333333,0.0,-4940.856666666667,1163.5466666666669,-0.24369733333333332,6372.106666666667,6371.863333333334,-0.00013741549999999998,0.019247133333333333,0.0173821,0.03662923333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.149e7,0.0500345,87.0699,-5595.63,0.0,-4941.463333333333,1163.2266666666667,-0.24375733333333335,6374.623333333334,6374.38,-0.00016231133333333335,0.019214766666666667,0.017372066666666665,0.03658683333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.15e7,0.05002266666666667,87.08103333333334,-5596.316666666667,0.0,-4942.073333333334,1162.9533333333336,-0.243814,6376.709999999999,6376.463333333333,-1.239700000000001e-5,0.019188333333333335,0.017402766666666666,0.0365911,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.151e7,0.050026366666666676,86.9295,-5596.626666666667,0.0,-4942.503333333334,1163.04,-0.24383633333333332,6378.63,6378.386666666666,-7.970296666666667e-5,0.019229399999999997,0.017363833333333332,0.03659323333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.152e7,0.050110666666666664,87.07343333333334,-5596.536666666667,0.0,-4942.276666666667,1165.0,-0.24369533333333335,6377.900000000001,6377.656666666667,-2.6077e-5,0.0192238,0.017368966666666666,0.036592766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.153e7,0.05002003333333333,87.40046666666667,-5596.346666666667,0.0,-4943.5,1162.89,-0.24391,6382.78,6382.533333333333,3.721013333333333e-5,0.019195533333333334,0.01728526666666667,0.0364808,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.154e7,0.05001730000000001,87.16626666666667,-5596.626666666667,0.0,-4942.136666666666,1162.8266666666666,-0.24382633333333334,6383.296666666666,6383.053333333333,2.794356e-5,0.01918563333333333,0.017416166666666667,0.03660176666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.155e7,0.04991786666666667,86.49553333333334,-5596.88,0.0,-4943.799999999999,1160.5166666666667,-0.24408299999999997,6389.366666666666,6389.123333333333,-0.00019080946666666666,0.0191973,0.017356633333333333,0.03655393333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.156e7,0.04993630000000001,86.74419999999999,-5596.73,0.0,-4943.556666666666,1160.9433333333334,-0.24403966666666665,6390.643333333333,6390.400000000001,-9.193333333333325e-6,0.0191807,0.017363233333333335,0.0365439,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.157e7,0.0499802,86.6873,-5596.916666666667,0.0,-4943.503333333333,1161.966666666667,-0.24397000000000002,6391.31,6391.063333333334,-7.479490000000001e-5,0.019223166666666666,0.0173401,0.036563233333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.158e7,0.049969933333333334,86.7546,-5596.796666666666,0.0,-4944.223333333333,1161.7266666666667,-0.244032,6393.863333333335,6393.616666666666,-5.42993e-5,0.019176766666666668,0.017327566666666665,0.036504299999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.159e7,0.049969900000000005,87.0724,-5596.473333333332,0.0,-4942.836666666667,1161.7266666666667,-0.24394266666666667,6393.900000000001,6393.656666666667,-7.742813333333327e-6,0.0191835,0.0173692,0.0365527,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.16e7,0.05008456666666666,87.3494,-5595.966666666667,0.0,-4940.516666666666,1164.39,-0.243621,6390.666666666667,6390.420000000001,1.960356666666667e-5,0.0192856,0.017366200000000002,0.0366518,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.161e7,0.05005326666666667,86.5491,-5596.48,0.0,-4942.333333333333,1163.6633333333332,-0.243785,6394.933333333334,6394.683333333334,-0.00022012966666666667,0.0192215,0.0173977,0.03661916666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.162e7,0.050073,86.87376666666667,-5595.95,0.0,-4941.163333333333,1164.12,-0.24368,6395.373333333334,6395.13,-0.0001500908,0.0192514,0.017388133333333333,0.03663953333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.163e7,0.0500619,87.0376,-5595.443333333334,0.0,-4942.326666666667,1163.8666666666666,-0.243772,6398.4766666666665,6398.233333333334,-4.0925333333333326e-5,0.019206033333333334,0.017314966666666667,0.036521033333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.164e7,0.04988713333333333,87.05703333333334,-5596.123333333334,0.0,-4943.8566666666675,1159.8033333333333,-0.2441326666666667,6405.756666666665,6405.513333333333,-4.21226e-5,0.019135266666666664,0.017330166666666667,0.0364654,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.165e7,0.0499415,87.29796666666668,-5596.433333333333,0.0,-4942.836666666666,1161.0633333333335,-0.24398533333333336,6405.073333333334,6404.826666666667,3.3576333333333346e-5,0.019160433333333334,0.017375233333333334,0.036535700000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.166e7,0.04996553333333333,87.2934,-5596.503333333333,0.0,-4942.22,1161.6233333333332,-0.2439093333333333,6405.636666666666,6405.393333333333,9.6774e-5,0.0191262,0.017454,0.0365802,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.167e7,0.05002583333333333,87.19,-5595.096666666667,0.0,-4940.616666666667,1163.0233333333333,-0.2437153333333333,6404.740000000001,6404.496666666667,6.0965703333333336e-5,0.01919816666666667,0.0174009,0.036599066666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.168e7,0.05008416666666667,86.44823333333333,-5594.576666666667,0.0,-4941.09,1164.3799999999999,-0.2436586666666667,6405.77,6405.53,-0.0003162227,0.019249233333333334,0.017334033333333335,0.03658326666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.169e7,0.05002156666666666,86.30630000000001,-5595.089999999999,0.0,-4941.4800000000005,1162.9233333333332,-0.24377799999999997,6409.486666666667,6409.243333333333,-0.00026837733333333336,0.01919926666666667,0.017400933333333334,0.0366002,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.17e7,0.04999226666666667,86.88146666666665,-5595.71,0.0,-4942.433333333333,1162.2466666666667,-0.243883,6412.973333333332,6412.7300000000005,-0.00016593659999999998,0.019192633333333334,0.017349,0.03654163333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.171e7,0.049910033333333326,87.3316,-5595.916666666667,0.0,-4943.376666666667,1160.3333333333333,-0.2440673333333333,6417.6466666666665,6417.403333333333,0.0001267388,0.019127666666666668,0.0173373,0.036465000000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.172e7,0.0500311,86.95563333333332,-5594.803333333333,0.0,-4940.433333333333,1163.1466666666665,-0.24369566666666667,6413.920000000001,6413.676666666666,-4.86251e-5,0.019201066666666666,0.01740636666666667,0.036607433333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.173e7,0.0500461,87.25656666666667,-5594.336666666667,0.0,-4939.08,1163.4966666666667,-0.243586,6414.183333333333,6413.94,9.328583333333334e-5,0.0192348,0.017410600000000002,0.0366454,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.174e7,0.05009363333333333,86.41166666666668,-5593.696666666667,0.0,-4939.87,1164.6033333333335,-0.24356566666666665,6415.830000000001,6415.583333333333,-0.00018919733333333335,0.019211033333333332,0.017396233333333334,0.0366073,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.175e7,0.0499957,86.45193333333333,-5593.866666666666,0.0,-4941.123333333333,1162.323333333333,-0.24379333333333333,6420.903333333333,6420.656666666667,-0.00021336466666666668,0.0192011,0.017333699999999997,0.036534800000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.176e7,0.0500062,87.18583333333333,-5593.009999999999,0.0,-4938.986666666667,1162.5666666666668,-0.24363966666666667,6420.31,6420.063333333333,-1.6547533333333334e-5,0.019213766666666666,0.017356633333333333,0.036570366666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.177e7,0.05007723333333333,86.94886666666666,-5592.2,0.0,-4938.743333333333,1164.22,-0.243518,6420.053333333333,6419.813333333333,-0.0002156531666666667,0.01922713333333333,0.017321633333333333,0.03654873333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.178e7,0.05014643333333333,87.25436666666667,-5592.333333333333,0.0,-4936.193333333333,1165.83,-0.24324933333333335,6417.733333333334,6417.486666666667,-0.00013205693333333333,0.019256566666666666,0.01744546666666667,0.036702033333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.179e7,0.04993899999999999,87.43506666666667,-5592.766666666666,0.0,-4939.7266666666665,1161.006666666667,-0.24378866666666665,6427.633333333332,6427.383333333332,5.2777399999999994e-5,0.019170766666666665,0.017319633333333334,0.03649043333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.18e7,0.04998746666666667,87.42956666666667,-5593.286666666667,0.0,-4938.673333333333,1162.1366666666665,-0.24364766666666668,6426.913333333334,6426.670000000001,8.694336666666667e-5,0.019161933333333336,0.01743046666666667,0.036592366666666674,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.181e7,0.0500449,86.91416666666665,-5592.716666666667,0.0,-4937.006666666667,1163.47,-0.24345399999999998,6425.670000000001,6425.423333333332,-0.00010398599999999999,0.0192237,0.0174729,0.03669656666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.182e7,0.05002843333333334,86.44,-5592.676666666666,0.0,-4938.543333333334,1163.0866666666666,-0.24357833333333334,6429.3533333333335,6429.106666666667,-0.0001235771,0.019216466666666668,0.017408566666666667,0.036625033333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.183e7,0.05001016666666666,87.31103333333333,-5592.416666666667,0.0,-4939.783333333333,1162.66,-0.2436853333333333,6433.066666666667,6432.823333333334,6.09992e-5,0.019209133333333333,0.017263533333333334,0.03647266666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.184e7,0.05001453333333333,87.15899999999999,-5592.583333333333,0.0,-4938.170000000001,1162.7633333333333,-0.2435746666666667,6433.12,6432.87,0.00014659080000000002,0.019178833333333336,0.017418233333333335,0.036597099999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.185e7,0.05006806666666667,87.27743333333335,-5592.563333333333,0.0,-4938.373333333334,1164.0066666666667,-0.24350766666666668,6433.783333333333,6433.536666666667,3.72823e-5,0.019193733333333334,0.017381066666666667,0.03657476666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.186e7,0.05009873333333333,87.21453333333334,-5593.066666666667,0.0,-4937.713333333333,1164.72,-0.24341899999999997,6433.746666666666,6433.506666666667,-6.016130666666667e-5,0.01922183333333333,0.017432100000000002,0.036653899999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.187e7,0.05008523333333333,87.55496666666666,-5592.990000000001,0.0,-4938.486666666667,1164.4066666666665,-0.24348899999999998,6436.46,6436.216666666667,-3.69801e-5,0.019237633333333334,0.017339733333333333,0.0365774,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.188e7,0.04995256666666666,87.41206666666666,-5593.346666666667,0.0,-4939.906666666667,1161.32,-0.24377933333333332,6442.59,6442.350000000001,7.532818666666666e-5,0.01920336666666667,0.017314966666666667,0.0365183,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.189e7,0.049976,87.51383333333335,-5593.436666666667,0.0,-4939.66,1161.8666666666668,-0.243729,6443.506666666667,6443.260000000001,0.00010904440000000001,0.0191621,0.017370766666666666,0.036532866666666663,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.19e7,0.05002209999999999,87.79436666666665,-5593.099999999999,0.0,-4938.516666666667,1162.94,-0.24358566666666667,6442.913333333333,6442.670000000001,0.00019292666666666667,0.01918516666666667,0.017381999999999998,0.0365672,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.191e7,0.05009263333333333,87.40636666666667,-5592.706666666666,0.0,-4936.360000000001,1164.58,-0.24334066666666665,6440.4766666666665,6440.23,-5.57779e-5,0.019283933333333333,0.017422066666666666,0.03670603333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.192e7,0.0501084,87.6989,-5592.419999999999,0.0,-4936.973333333333,1164.9433333333334,-0.2433563333333333,6442.043333333334,6441.8,7.471899999999999e-5,0.019276333333333333,0.017352866666666664,0.0366292,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.193e7,0.050036699999999996,86.93306666666666,-5593.176666666666,0.0,-4938.993333333334,1163.2766666666666,-0.24359433333333333,6447.34,6447.096666666667,-6.548260333333333e-5,0.01916973333333333,0.017427366666666666,0.0365971,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.194e7,0.05014576666666667,87.2539,-5593.48,0.0,-4937.536666666667,1165.8133333333333,-0.24333733333333332,6444.926666666666,6444.686666666667,2.0102266666666672e-5,0.0192279,0.0174617,0.036689566666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.195e7,0.05003633333333333,86.7993,-5593.2733333333335,0.0,-4939.1033333333335,1163.27,-0.24360233333333334,6450.53,6450.286666666667,-0.000122777,0.0191824,0.0174221,0.036604533333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.196e7,0.049986166666666665,87.17713333333332,-5593.07,0.0,-4939.416666666667,1162.1000000000001,-0.24369799999999997,6453.753333333333,6453.513333333333,-4.716073333333333e-5,0.0192041,0.01734266666666667,0.03654673333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.197e7,0.049986366666666664,87.38523333333335,-5593.043333333334,0.0,-4938.9766666666665,1162.11,-0.243669,6455.203333333334,6454.956666666666,5.940170000000001e-5,0.019235166666666668,0.0173249,0.03656003333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.198e7,0.05003673333333333,87.50319999999999,-5593.263333333333,0.0,-4939.323333333333,1163.2766666666666,-0.24361533333333332,6456.263333333333,6456.0233333333335,0.0001494287,0.019213933333333332,0.017330533333333332,0.03654443333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.199e7,0.049876399999999994,87.21723333333334,-5594.153333333333,0.0,-4941.78,1159.5533333333333,-0.24401466666666669,6464.016666666667,6463.7699999999995,0.00024462456666666664,0.019140666666666667,0.017321099999999996,0.036461766666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.2e7,0.0500585,87.10359999999999,-5593.676666666666,0.0,-4938.373333333334,1163.7866666666666,-0.24352166666666666,6457.796666666666,6457.553333333333,-1.733300000000001e-5,0.019226966666666664,0.017431400000000003,0.036658333333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.201e7,0.050004933333333335,87.77329999999999,-5594.203333333334,0.0,-4939.723333333334,1162.54,-0.2436893333333333,6462.246666666666,6462.006666666667,1.5525266666666665e-5,0.01918416666666667,0.017377533333333334,0.036561666666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.202e7,0.050006333333333326,87.30720000000001,-5593.466666666667,0.0,-4939.87,1162.57,-0.24369666666666667,6464.579999999999,6464.333333333333,3.155436666666667e-5,0.019207699999999998,0.01732706666666667,0.03653476666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.203e7,0.049980699999999996,87.60503333333332,-5593.326666666667,0.0,-4939.31,1161.9766666666667,-0.243699,6466.493333333335,6466.246666666666,5.213756666666667e-5,0.019173,0.017369733333333335,0.036542700000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.204e7,0.04999133333333333,88.13510000000001,-5593.206666666668,0.0,-4938.776666666667,1162.2233333333334,-0.24364866666666665,6467.243333333333,6466.996666666667,0.00042183866666666665,0.01914223333333333,0.0173929,0.036535099999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.205e7,0.05002973333333333,87.58343333333333,-5593.163333333334,0.0,-4938.53,1163.1166666666668,-0.24357533333333334,6467.863333333334,6467.623333333334,3.4731300000000004e-5,0.019201366666666667,0.017382333333333333,0.03658373333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.206e7,0.050005466666666665,87.53519999999999,-5593.836666666666,0.0,-4939.106666666667,1162.55,-0.24364866666666665,6470.576666666667,6470.333333333333,0.000150614,0.019160333333333335,0.017433066666666667,0.036593366666666675,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.207e7,0.04995143333333333,87.7385,-5593.676666666666,0.0,-4940.456666666667,1161.2966666666664,-0.24381666666666665,6474.803333333333,6474.56,0.00023630515666666667,0.019148799999999997,0.01733413333333333,0.036482933333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.208e7,0.050048866666666664,87.60686666666668,-5592.863333333334,0.0,-4938.193333333334,1163.56,-0.24352433333333334,6471.889999999999,6471.6466666666665,0.0002554402666666667,0.019173600000000002,0.017411199999999998,0.0365848,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.209e7,0.0500494,87.86843333333333,-5593.296666666666,0.0,-4938.393333333333,1163.5733333333333,-0.24353666666666665,6473.77,6473.53,0.0001309414333333333,0.0192267,0.017356166666666662,0.036582866666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.21e7,0.049968766666666664,87.21146666666665,-5593.816666666667,0.0,-4939.963333333333,1161.7,-0.24375933333333333,6478.716666666667,6478.473333333332,3.39456e-5,0.019172166666666667,0.017385333333333333,0.0365575,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.211e7,0.05001376666666666,86.7897,-5592.966666666666,0.0,-4939.506666666667,1162.7466666666667,-0.24366200000000002,6478.746666666667,6478.503333333333,-0.00013637656666666664,0.019223933333333332,0.0173355,0.0365595,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.212e7,0.05001833333333333,87.37413333333332,-5592.8966666666665,0.0,-4938.873333333333,1162.8533333333332,-0.24361466666666667,6479.633333333334,6479.386666666666,-5.080466666666666e-5,0.019217799999999997,0.0173402,0.036558,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.213e7,0.050141766666666664,87.30953333333332,-5592.79,0.0,-4937.036666666666,1165.72,-0.24331066666666668,6476.81,6476.566666666667,-7.395189999999999e-5,0.0192367,0.017436966666666668,0.03667366666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.214e7,0.049993800000000005,87.67220000000002,-5593.03,0.0,-4938.253333333334,1162.28,-0.24361100000000002,6483.56,6483.32,5.3443966666666665e-5,0.019221066666666668,0.017366200000000002,0.036587299999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.215e7,0.049890800000000006,88.39986666666665,-5593.686666666666,0.0,-4939.700000000001,1159.89,-0.24385900000000002,6489.016666666666,6488.7733333333335,0.00031931933333333336,0.0191817,0.017307600000000003,0.036489299999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.216e7,0.0499359,87.01803333333334,-5594.513333333333,0.0,-4942.026666666667,1160.9333333333334,-0.2439416666666667,6491.57,6491.323333333334,-2.3175700000000002e-5,0.0191341,0.017347566666666665,0.0364817,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.217e7,0.050052700000000006,87.3217,-5594.706666666666,0.0,-4940.406666666667,1163.6499999999999,-0.24366166666666667,6488.61,6488.366666666666,-3.31566e-5,0.019233566666666663,0.017345833333333335,0.03657936666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.218e7,0.05002993333333333,87.24473333333333,-5594.673333333333,0.0,-4940.036666666667,1163.1233333333332,-0.24367166666666665,6490.32,6490.076666666667,-3.787646666666666e-5,0.0192336,0.017372366666666667,0.03660593333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.219e7,0.05007613333333333,87.80376666666666,-5594.2266666666665,0.0,-4938.316666666667,1164.1933333333334,-0.24349166666666666,6489.316666666667,6489.076666666667,0.00010022033333333335,0.019209266666666665,0.01744256666666667,0.036651866666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.22e7,0.04999713333333333,86.92613333333334,-5594.759999999999,0.0,-4940.46,1162.36,-0.24374866666666664,6495.079999999999,6494.833333333333,-9.821266666666666e-5,0.0191892,0.01741543333333333,0.036604599999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.221e7,0.050026900000000006,86.46373333333334,-5594.483333333334,0.0,-4940.44,1163.05,-0.24370266666666665,6496.2,6495.96,-0.00022326966666666665,0.0191993,0.0174185,0.036617800000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.222e7,0.05005716666666667,87.02656666666667,-5593.95,0.0,-4940.183333333333,1163.7500000000002,-0.24364033333333332,6497.1033333333335,6496.860000000001,-0.00030887796666666673,0.019252166666666664,0.017311733333333332,0.03656386666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.223e7,0.050018133333333326,86.05953333333332,-5594.77,0.0,-4942.083333333333,1162.8433333333335,-0.2438216666666667,6501.893333333333,6501.6466666666665,-0.0002774097666666667,0.019173,0.017383466666666667,0.03655646666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.224e7,0.05005953333333333,87.12043333333334,-5594.623333333333,0.0,-4940.016666666666,1163.8100000000002,-0.24362599999999998,6500.27,6500.026666666666,-6.149863333333333e-5,0.0192042,0.017407866666666667,0.0366121,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.225e7,0.0499618,86.30006666666667,-5594.893333333333,0.0,-4942.27,1161.5366666666666,-0.24391833333333335,6506.2733333333335,6506.026666666668,-0.0002526333333333333,0.019212633333333336,0.017324333333333334,0.03653696666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.226e7,0.050083199999999994,87.09656666666666,-5594.633333333332,0.0,-4940.326666666667,1164.36,-0.24361066666666664,6503.303333333333,6503.06,6.122576666666667e-5,0.019185533333333334,0.017408933333333335,0.036594499999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.227e7,0.049886766666666665,86.75803333333333,-5595.466666666667,0.0,-4943.58,1159.7933333333333,-0.24411533333333332,6512.923333333333,6512.68,-6.625516666666667e-5,0.019189233333333333,0.01727076666666667,0.03646,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.228e7,0.050053766666666666,87.34473333333334,-5594.0,0.0,-4940.346666666667,1163.6733333333334,-0.24365633333333334,6507.543333333334,6507.3,0.0001010593333333333,0.019190633333333335,0.0173452,0.03653583333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
