TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
6.798e7,0.0500996,88.3987,-5629.183333333333,0.0,-4972.6033333333335,1164.74,-0.24566833333333335,12858.4,12858.199999999999,-0.00010560650000000001,0.019305,0.017351966666666666,0.036656933333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.799e7,0.0500352,88.41406666666667,-5628.896666666667,0.0,-4972.643333333333,1163.2433333333333,-0.245768,12862.1,12861.833333333334,-0.00010797272666666667,0.01924793333333333,0.017386866666666667,0.036634733333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.8e7,0.049933200000000004,88.20903333333332,-5628.48,0.0,-4972.796666666666,1160.87,-0.24593066666666666,12866.366666666669,12866.1,-0.0001341663333333333,0.019278166666666666,0.017333266666666666,0.03661143333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.801e7,0.050059799999999995,88.04416666666667,-5628.25,0.0,-4972.046666666666,1163.8166666666666,-0.245692,12864.666666666666,12864.433333333334,-0.000278814,0.019291933333333334,0.0173636,0.03665553333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.802e7,0.050086,88.91693333333335,-5628.28,0.0,-4971.216666666667,1164.4233333333334,-0.24559966666666666,12865.199999999999,12864.966666666667,0.00011771166666666665,0.0192685,0.017385833333333333,0.03665433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.803e7,0.050096466666666666,88.6007,-5628.87,0.0,-4972.073333333333,1164.67,-0.24563900000000002,12867.633333333333,12867.4,2.647823333333334e-5,0.019272666666666667,0.0173854,0.036657999999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.804e7,0.05005869999999999,88.38383333333333,-5629.12,0.0,-4972.646666666667,1163.7866666666666,-0.24573299999999998,12870.9,12870.699999999999,9.961900000000004e-6,0.019286133333333334,0.017364833333333333,0.03665103333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.805e7,0.04998526666666667,88.36033333333334,-5629.573333333333,0.0,-4973.786666666667,1162.08,-0.245916,12875.5,12875.233333333332,-1.2420000000000012e-5,0.0192162,0.017392166666666667,0.03660833333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.806e7,0.0500524,88.64856666666667,-5628.683333333333,0.0,-4972.206666666667,1163.6433333333332,-0.2457136666666667,12874.066666666666,12873.799999999997,1.969133333333335e-5,0.0192716,0.017362633333333332,0.03663423333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.807e7,0.05001946666666667,88.4696,-5628.56,0.0,-4971.400000000001,1162.8766666666668,-0.245711,12875.633333333331,12875.4,-0.00012988440000000003,0.01931676666666667,0.017373133333333332,0.036689933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.808e7,0.050013633333333335,87.81583333333333,-5629.049999999999,0.0,-4973.77,1162.7433333333336,-0.24587266666666666,12880.066666666666,12879.766666666668,-0.0001472749666666667,0.019243366666666668,0.0173676,0.036611,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.809e7,0.049993866666666664,87.83296666666666,-5628.563333333333,0.0,-4973.083333333333,1162.28,-0.24585833333333332,12881.866666666667,12881.6,-0.00031505816,0.019253166666666665,0.0173692,0.03662233333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.81e7,0.0499967,88.1305,-5628.299999999999,0.0,-4972.450000000001,1162.3466666666668,-0.24581300000000003,12882.966666666667,12882.733333333332,-5.523263333333334e-5,0.019272733333333333,0.0173541,0.03662686666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.811e7,0.050078866666666666,88.57406666666667,-5628.176666666666,0.0,-4970.846666666667,1164.2566666666667,-0.245586,12881.666666666666,12881.366666666669,6.787433333333333e-5,0.019258933333333332,0.017435000000000003,0.03669393333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.812e7,0.04998843333333333,88.11720000000001,-5628.413333333334,0.0,-4973.233333333334,1162.1533333333334,-0.2458756666666667,12888.366666666667,12888.133333333333,-0.000190747,0.01925026666666667,0.017334533333333336,0.0365848,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.813e7,0.049995866666666666,88.91283333333332,-5628.946666666667,0.0,-4972.62,1162.3300000000002,-0.24582533333333334,12889.633333333331,12889.400000000001,0.00028091293333333333,0.019223599999999997,0.017383566666666666,0.03660716666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.814e7,0.05002399999999999,88.51846666666665,-5628.416666666667,0.0,-4972.263333333333,1162.9833333333333,-0.24575966666666668,12890.566666666666,12890.333333333334,4.1574e-5,0.01925383333333333,0.0173677,0.03662156666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.815e7,0.050038733333333335,88.1653,-5628.753333333334,0.0,-4973.013333333333,1163.3233333333333,-0.24578633333333333,12892.533333333333,12892.300000000001,-7.802966666666668e-5,0.019236166666666665,0.01738143333333333,0.036617566666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.816e7,0.0500459,87.85566666666666,-5628.490000000001,0.0,-4972.483333333334,1163.4933333333336,-0.24574133333333334,12893.466666666667,12893.199999999999,-0.00022404300000000002,0.0193021,0.01735276666666667,0.03665486666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.817e7,0.0499866,88.07356666666668,-5628.956666666666,0.0,-4973.733333333334,1162.1133333333335,-0.245911,12897.633333333333,12897.4,-9.665600000000002e-5,0.019259666666666665,0.017330666666666664,0.03659033333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.818e7,0.04996793333333333,87.8952,-5628.650000000001,0.0,-4973.36,1161.6766666666667,-0.2459146666666667,12899.233333333332,12898.966666666665,-0.0002443821333333333,0.019261466666666668,0.0173449,0.0366064,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.819e7,0.049871566666666665,88.24013333333333,-5629.349999999999,0.0,-4975.849999999999,1159.4366666666667,-0.24622000000000002,12905.933333333334,12905.666666666666,-5.747866666666666e-5,0.019210166666666667,0.0172583,0.036468466666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.82e7,0.050012499999999994,88.26203333333332,-5628.466666666667,0.0,-4972.56,1162.7166666666667,-0.24579666666666666,12900.966666666667,12900.666666666666,-6.8277833333333325e-6,0.01927676666666667,0.01734543333333333,0.03662216666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.821e7,0.049935299999999995,87.85716666666667,-5629.493333333333,0.0,-4975.45,1160.9199999999998,-0.2460983333333333,12907.266666666668,12907.033333333333,-0.00010031803333333334,0.019221266666666667,0.017307066666666666,0.03652830000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.822e7,0.050029199999999996,88.26663333333333,-5629.426666666666,0.0,-4973.080000000001,1163.1033333333332,-0.24580533333333335,12904.366666666667,12904.066666666666,-2.4018333333333337e-5,0.019268366666666665,0.01738196666666667,0.03665036666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.823e7,0.05001866666666666,88.22036666666666,-5629.803333333333,0.0,-4973.986666666667,1162.8566666666666,-0.24587966666666664,12907.5,12907.199999999999,3.8126600000000015e-5,0.0192321,0.017387100000000003,0.03661916666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.824e7,0.05007286666666667,87.85213333333333,-5629.376666666666,0.0,-4972.97,1164.1166666666668,-0.24573199999999998,12907.166666666666,12906.900000000001,-0.00020431466666666668,0.01928423333333333,0.017396766666666664,0.036681,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.825e7,0.0499031,87.63963333333334,-5629.413333333334,0.0,-4975.116666666668,1160.1733333333334,-0.24612566666666666,12915.199999999999,12915.0,-0.00027381749666666665,0.019232166666666665,0.017326533333333335,0.0365587,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.826e7,0.050060799999999996,87.71756666666666,-5629.453333333334,0.0,-4972.563333333333,1163.8366666666666,-0.24572400000000003,12910.933333333334,12910.633333333333,-0.00017478100000000002,0.01925186666666667,0.017468833333333333,0.036720666666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.827e7,0.0501319,88.75549999999998,-5628.973333333332,0.0,-4970.796666666666,1165.49,-0.24550333333333332,12909.633333333333,12909.4,-2.6391500000000003e-5,0.019308333333333334,0.017428666666666665,0.036737033333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.828e7,0.05005626666666666,87.8251,-5628.66,0.0,-4971.766666666666,1163.7333333333333,-0.24567999999999998,12914.799999999997,12914.5,-0.0002759423333333333,0.019315766666666668,0.017398233333333332,0.03671396666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.829e7,0.050041166666666664,88.6221,-5629.213333333333,0.0,-4973.73,1163.38,-0.24582866666666667,12918.666666666666,12918.466666666667,-7.344539999999999e-5,0.019282833333333332,0.017289166666666664,0.036572,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.83e7,0.05005806666666667,88.87459999999999,-5629.3,0.0,-4972.786666666667,1163.7766666666666,-0.24574266666666666,12919.266666666668,12919.066666666666,0.000130543,0.0192622,0.017359799999999998,0.03662203333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.831e7,0.049963566666666674,88.83420000000001,-5629.453333333334,0.0,-4974.063333333333,1161.5766666666666,-0.24596699999999996,12924.800000000001,12924.533333333333,0.00022460136666666667,0.01924316666666667,0.017309,0.03655213333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.832e7,0.049956266666666665,87.5967,-5629.78,0.0,-4974.6466666666665,1161.4066666666668,-0.24601566666666666,12927.233333333335,12927.0,-0.00016879541,0.019202933333333335,0.017412066666666667,0.036615,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.833e7,0.049934066666666665,88.11083333333333,-5629.946666666666,0.0,-4975.290000000001,1160.8899999999999,-0.24609,12930.366666666667,12930.133333333333,-0.000150373,0.019198733333333332,0.017352533333333333,0.0365512,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.834e7,0.049938133333333336,88.04656666666666,-5629.616666666666,0.0,-4974.076666666667,1160.9866666666667,-0.24600600000000003,12930.966666666665,12930.733333333332,0.0001330422,0.019231800000000004,0.017380500000000004,0.03661230000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.835e7,0.050080099999999995,87.85050000000001,-5629.07,0.0,-4973.003333333333,1164.29,-0.24572400000000003,12928.033333333333,12927.766666666668,-0.00028104866666666664,0.0192729,0.017386,0.0366589,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.836e7,0.05004623333333333,87.8105,-5629.5233333333335,0.0,-4973.933333333333,1163.5033333333333,-0.24583466666666665,12931.699999999999,12931.466666666667,-0.000100619,0.0192058,0.017425133333333332,0.03663093333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.837e7,0.0500885,89.28263333333335,-5629.2300000000005,0.0,-4971.33,1164.4833333333333,-0.24560266666666666,12930.033333333333,12929.766666666668,8.9056e-5,0.01929173333333333,0.017393566666666666,0.036685300000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.838e7,0.04994586666666667,88.3605,-5629.740000000001,0.0,-4974.596666666666,1161.1666666666667,-0.2460273333333333,12938.466666666667,12938.233333333332,5.614500000000003e-6,0.019223466666666664,0.017343333333333336,0.0365668,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.839e7,0.0500901,87.7944,-5628.900000000001,0.0,-4971.713333333333,1164.5166666666667,-0.24562566666666666,12934.199999999999,12933.933333333334,-0.00021317886,0.0192731,0.017461833333333333,0.036734899999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.84e7,0.04997343333333334,87.5154,-5629.943333333334,0.0,-4975.143333333333,1161.8100000000002,-0.24602166666666667,12942.266666666668,12942.033333333335,-0.0003019306666666667,0.019248699999999997,0.017350166666666667,0.03659886666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.841e7,0.049985766666666674,87.90050000000001,-5629.6033333333335,0.0,-4975.203333333334,1162.0933333333332,-0.24600733333333333,12944.0,12943.733333333332,-0.0001456017,0.01922046666666667,0.017328,0.03654846666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.842e7,0.05010856666666667,88.046,-5628.759999999999,0.0,-4971.663333333333,1164.95,-0.24559466666666666,12939.5,12939.233333333332,-8.546666666666665e-5,0.019301466666666666,0.017411133333333332,0.0367126,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.843e7,0.05002006666666667,87.9911,-5629.036666666667,0.0,-4973.25,1162.8933333333334,-0.2458296666666667,12944.733333333335,12944.5,-0.00017952896666666664,0.019278033333333333,0.017353933333333335,0.03663193333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.844e7,0.049999800000000004,87.1561,-5630.763333333333,0.0,-4975.39,1162.4199999999998,-0.24599833333333332,12948.833333333334,12948.566666666666,-0.00029217066666666666,0.019238400000000003,0.017420666666666668,0.03665906666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.845e7,0.0498942,87.37066666666665,-5630.393333333333,0.0,-4975.81,1159.9666666666667,-0.24618366666666666,12953.699999999999,12953.466666666665,-0.00019382990000000003,0.019228033333333335,0.017366466666666667,0.0365945,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.846e7,0.049902466666666666,87.59066666666666,-5630.473333333332,0.0,-4977.203333333333,1160.1599999999999,-0.24626099999999998,12956.433333333334,12956.166666666666,-0.00023397566666666665,0.019191966666666668,0.017303366666666667,0.036495266666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.847e7,0.049991,87.43876666666665,-5630.046666666666,0.0,-4974.92,1162.216666666667,-0.245981,12953.733333333332,12953.466666666667,-0.0003071325333333333,0.019252433333333336,0.0173725,0.036624899999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.848e7,0.04999526666666667,87.6105,-5629.849999999999,0.0,-4974.583333333333,1162.3133333333333,-0.24595266666666668,12955.199999999999,12954.966666666667,-0.00011613453333333333,0.0192793,0.0173435,0.036622833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.849e7,0.04994813333333333,87.90453333333333,-5630.256666666667,0.0,-4975.293333333334,1161.2233333333334,-0.24606966666666666,12959.0,12958.699999999999,-8.706666666666669e-5,0.019198433333333334,0.01738613333333333,0.03658453333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.85e7,0.05001323333333333,88.06796666666666,-5629.983333333334,0.0,-4973.446666666667,1162.7299999999998,-0.2458526666666667,12957.566666666666,12957.333333333334,-8.434593333333334e-5,0.01927073333333333,0.017404533333333333,0.036675233333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.851e7,0.05010166666666666,88.21079999999999,-5630.123333333333,0.0,-4972.626666666667,1164.79,-0.24566633333333332,12956.633333333333,12956.4,-0.00019076066666666666,0.019262700000000004,0.017465733333333334,0.03672843333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.852e7,0.04989373333333333,87.91603333333332,-5629.97,0.0,-4975.633333333334,1159.9566666666667,-0.24617233333333333,12966.266666666668,12965.966666666667,-7.790336666666668e-5,0.019239766666666668,0.0173035,0.036543266666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.853e7,0.0500602,88.26530000000001,-5629.763333333333,0.0,-4973.306666666666,1163.8233333333333,-0.24577333333333332,12961.733333333332,12961.5,-0.00018502636666666667,0.01933606666666667,0.017321466666666663,0.03665753333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.854e7,0.049905599999999994,88.39033333333333,-5630.443333333334,0.0,-4976.28,1160.23,-0.24619666666666665,12970.199999999999,12969.933333333334,-2.974592333333334e-5,0.019229,0.017272766666666665,0.036501766666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.855e7,0.050034333333333326,87.93643333333334,-5629.816666666666,0.0,-4972.783333333334,1163.22,-0.24577833333333335,12965.566666666666,12965.333333333334,-0.00023938433333333333,0.019328066666666668,0.017387800000000002,0.036715899999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.856e7,0.04997153333333334,87.78620000000001,-5629.743333333333,0.0,-4974.6900000000005,1161.7633333333333,-0.24599533333333334,12970.9,12970.633333333333,-0.0002933563333333333,0.019231233333333334,0.017366799999999998,0.0365981,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.857e7,0.04997873333333333,87.7627,-5629.293333333334,0.0,-4974.36,1161.93,-0.24596300000000001,12972.366666666667,12972.1,-0.0002479482,0.019260966666666667,0.017330833333333334,0.0365918,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.858e7,0.049945433333333324,87.87473333333332,-5629.19,0.0,-4974.34,1161.1566666666668,-0.24601166666666666,12975.333333333334,12975.066666666666,-0.00022953673333333334,0.0192432,0.0173357,0.0365789,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.859e7,0.05002963333333333,88.68829999999998,-5628.490000000001,0.0,-4972.13,1163.1166666666666,-0.24574300000000002,12972.966666666667,12972.733333333332,-6.029097e-5,0.019283400000000003,0.017340233333333333,0.03662363333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.86e7,0.05003523333333334,88.07063333333333,-5628.303333333333,0.0,-4972.813333333333,1163.2466666666667,-0.24577866666666667,12975.133333333333,12974.933333333334,-0.00013021833333333333,0.019285,0.0173226,0.0366076,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.861e7,0.05002153333333333,87.71063333333335,-5628.329999999999,0.0,-4972.179999999999,1162.9266666666665,-0.24575833333333333,12976.466666666665,12976.233333333332,-0.00021591533333333336,0.019277533333333333,0.017395933333333335,0.0366735,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.862e7,0.04996416666666667,87.6552,-5628.923333333333,0.0,-4973.183333333333,1161.5933333333332,-0.2459093333333333,12980.5,12980.233333333332,-0.00027033533333333334,0.0192393,0.017411233333333335,0.03665053333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.863e7,0.05002483333333333,88.0328,-5627.746666666666,0.0,-4972.156666666667,1163.0033333333333,-0.24575233333333335,12979.766666666665,12979.566666666668,-0.00024970866666666666,0.019303366666666665,0.0173131,0.036616466666666674,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.864e7,0.050064300000000006,88.25396666666666,-5628.003333333334,0.0,-4971.200000000001,1163.9233333333334,-0.24563100000000002,12979.733333333335,12979.466666666667,-0.00011314855,0.019268733333333333,0.017411633333333332,0.036680366666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.865e7,0.04996256666666667,88.57279999999999,-5627.456666666668,0.0,-4971.673333333333,1161.5533333333333,-0.245814,12984.9,12984.633333333333,-0.00010230553333333334,0.019250466666666664,0.017344,0.036594433333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.866e7,0.04996433333333333,88.36843333333333,-5627.739999999999,0.0,-4972.286666666666,1161.5966666666666,-0.24585100000000001,12987.266666666668,12987.033333333333,-6.216033333333332e-5,0.019215899999999998,0.017369966666666667,0.03658586666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.867e7,0.05002826666666666,88.6161,-5627.113333333334,0.0,-4970.733333333334,1163.0833333333333,-0.24565466666666666,12986.0,12985.766666666668,4.616076033333335e-5,0.019254833333333332,0.0173753,0.036630133333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.868e7,0.0499085,88.47626666666666,-5627.443333333334,0.0,-4972.89,1160.3,-0.245974,12992.5,12992.299999999997,7.218366666666668e-5,0.01921183333333333,0.017309099999999997,0.03652093333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.869e7,0.049993499999999996,88.36786666666667,-5626.349999999999,0.0,-4971.0199999999995,1162.2733333333333,-0.24572533333333332,12990.9,12990.633333333333,3.618313333333332e-5,0.0192435,0.0173348,0.0365783,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.87e7,0.050024233333333334,87.82539999999999,-5626.9766666666665,0.0,-4970.4800000000005,1162.9866666666667,-0.24564466666666665,12991.433333333332,12991.199999999999,-0.000297948,0.019259066666666668,0.017429266666666665,0.03668833333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.871e7,0.049897833333333336,88.17263333333334,-5627.263333333333,0.0,-4973.436666666666,1160.0466666666666,-0.24602466666666667,12999.266666666668,12999.033333333333,-9.657833333333333e-5,0.019201133333333332,0.017292733333333334,0.03649386666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.872e7,0.05003713333333334,88.42750000000001,-5626.326666666667,0.0,-4969.683333333333,1163.2866666666666,-0.245574,12994.433333333334,12994.133333333333,2.1269233333333333e-5,0.019328866666666666,0.017330233333333334,0.0366591,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.873e7,0.04998163333333333,87.88373333333334,-5627.253333333334,0.0,-4971.7266666666665,1161.9966666666667,-0.24578866666666666,12999.766666666665,12999.533333333333,-8.709169999999999e-5,0.019243566666666666,0.017378566666666664,0.03662206666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.874e7,0.049970233333333336,87.68626666666667,-5627.493333333333,0.0,-4972.966666666666,1161.7299999999998,-0.24588633333333335,13003.1,13002.9,-0.0002444027,0.019187966666666667,0.017382133333333334,0.036570066666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.875e7,0.050023566666666665,88.15350000000001,-5626.96,0.0,-4970.7733333333335,1162.97,-0.24566466666666664,13001.366666666669,13001.1,-4.711333333333334e-5,0.0192653,0.0173822,0.0366475,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.876e7,0.049985633333333335,88.5403,-5627.360000000001,0.0,-4970.776666666667,1162.0900000000001,-0.24572166666666664,13003.966666666665,13003.699999999999,1.1372573333333336e-5,0.019248033333333334,0.017399833333333333,0.0366479,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.877e7,0.049877066666666664,88.1309,-5627.243333333333,0.0,-4974.026666666666,1159.5666666666666,-0.246094,13011.633333333333,13011.433333333334,8.158458e-5,0.019221333333333337,0.017235766666666666,0.0364571,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.878e7,0.050125333333333334,87.65116666666665,-5626.71,0.0,-4970.45,1165.34,-0.24549100000000001,13003.933333333334,13003.700000000003,-0.000282724,0.01929216666666667,0.0173922,0.03668433333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.879e7,0.04997256666666666,87.99833333333333,-5627.933333333333,0.0,-4972.22,1161.79,-0.24583466666666665,13011.566666666666,13011.333333333334,-2.0559133333333334e-5,0.019221600000000002,0.017405100000000003,0.03662666666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.88e7,0.04990646666666667,87.42006666666667,-5627.650000000001,0.0,-4973.366666666666,1160.25,-0.24600766666666665,13016.333333333334,13016.133333333333,-0.00036777099999999997,0.019224266666666667,0.017347333333333336,0.0365716,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.881e7,0.049955033333333336,88.14503333333334,-5627.576666666667,0.0,-4972.496666666667,1161.3766666666668,-0.24587833333333334,13016.066666666666,13015.800000000001,-0.00017726433333333335,0.019269133333333334,0.017307266666666668,0.0365764,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.882e7,0.0499476,88.02640000000001,-5627.246666666667,0.0,-4972.836666666667,1161.2066666666667,-0.24591166666666667,13018.0,13017.766666666668,-6.934873333333334e-5,0.01925373333333333,0.017286966666666667,0.0365407,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.883e7,0.04999933333333333,87.91826666666667,-5627.860000000001,0.0,-4972.536666666667,1162.41,-0.24581433333333336,13018.433333333334,13018.233333333332,-0.00025585033333333333,0.019208966666666667,0.017397933333333334,0.0366069,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.884e7,0.04996803333333333,88.1746,-5627.69,0.0,-4972.153333333333,1161.6833333333332,-0.245837,13020.566666666668,13020.300000000001,-0.00013289516666666667,0.019235066666666665,0.017368633333333335,0.036603699999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.885e7,0.050031400000000004,87.55396666666667,-5627.53,0.0,-4972.14,1163.1533333333334,-0.2457406666666667,13020.833333333334,13020.6,-0.000459081,0.019270699999999998,0.017363733333333332,0.036634433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.886e7,0.0499293,87.48219999999999,-5628.143333333333,0.0,-4973.406666666667,1160.78,-0.24597533333333332,13026.299999999997,13026.0,-0.0003127163333333333,0.0192013,0.017395766666666666,0.036597033333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.887e7,0.05002573333333333,88.08626666666667,-5626.990000000001,0.0,-4971.12,1163.0266666666666,-0.24568366666666666,13023.433333333334,13023.199999999999,-0.00019305890000000003,0.019284933333333334,0.0173464,0.0366313,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.888e7,0.05003453333333333,88.21606666666666,-5627.103333333333,0.0,-4970.303333333333,1163.2299999999998,-0.245618,13024.300000000001,13024.066666666666,-0.00010800466666666667,0.019314966666666666,0.0173681,0.03668303333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.889e7,0.04989643333333333,87.91506666666668,-5627.503333333334,0.0,-4973.34,1160.0166666666667,-0.24602100000000002,13032.199999999999,13031.966666666665,1.8039500000000002e-5,0.0192213,0.017311,0.03653226666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.89e7,0.04990306666666666,86.80239999999999,-5627.490000000001,0.0,-4974.433333333333,1160.1699999999998,-0.24608166666666667,13034.866666666667,13034.6,-0.0003651106666666667,0.0192259,0.017306366666666666,0.03653226666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.891e7,0.04996966666666667,87.78336666666667,-5627.746666666666,0.0,-4972.573333333334,1161.72,-0.24586166666666665,13032.9,13032.633333333331,-3.7967566666666665e-5,0.019227499999999998,0.017378766666666667,0.03660623333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.892e7,0.0499766,87.79096666666665,-5627.253333333334,0.0,-4972.483333333334,1161.8833333333332,-0.24584533333333333,13034.166666666666,13033.9,-9.617366666666667e-5,0.0192619,0.017317333333333334,0.03657923333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.893e7,0.049967000000000004,88.01803333333332,-5627.553333333334,0.0,-4972.156666666667,1161.66,-0.24583866666666668,13036.033333333333,13035.766666666668,0.00015717563333333333,0.01923293333333333,0.017372166666666664,0.0366051,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.894e7,0.0499733,88.16176666666667,-5627.53,0.0,-4971.566666666667,1161.8066666666666,-0.24579133333333333,13037.233333333332,13037.0,6.065156666666666e-5,0.019261766666666666,0.0173703,0.03663213333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.895e7,0.05002606666666667,88.06060000000001,-5628.0199999999995,0.0,-4972.576666666667,1163.0333333333335,-0.24577733333333332,13038.6,13038.333333333334,-0.0001595663,0.019251833333333333,0.0173534,0.0366052,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
6.896e7,0.05014456666666667,87.73913333333333,-5627.55,0.0,-4970.693333333334,1165.7866666666666,-0.24547766666666668,13035.633333333333,13035.366666666667,-0.00019834813333333333,0.019290233333333334,0.017427166666666667,0.03671733333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
