TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
4.249e7,0.049978779999999993,79.86096,-5332.19,0.0,-4691.246000000001,1161.934,-0.2276976,7262.396000000001,7262.166,7.509884200000003e-6,0.01885138,0.01734764,0.036198999999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.25e7,0.05001836,80.31642000000001,-5332.474,0.0,-4690.857999999999,1162.852,-0.22761320000000002,7262.186,7261.957999999999,2.65592636e-5,0.01886494,0.017347840000000003,0.03621278,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.251e7,0.04994636000000001,79.90293999999999,-5333.5,0.0,-4692.636,1161.176,-0.227836,7266.732000000001,7266.502,-4.9561399999999984e-6,0.01881946,0.017371320000000003,0.036190799999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.252e7,0.049949219999999996,79.41580000000002,-5333.438,0.0,-4693.620000000001,1161.2440000000001,-0.22789500000000001,7268.722,7268.494000000001,-7.269818800000001e-6,0.018778919999999998,0.017376040000000002,0.036154939999999997,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.253e7,0.04995288,79.44818000000001,-5333.1939999999995,0.0,-4693.039999999999,1161.33,-0.2278522,7269.38,7269.151999999999,7.770875999999998e-6,0.018818480000000002,0.01735616,0.036174639999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.254e7,0.04996134,78.86319999999999,-5333.59,0.0,-4693.376,1161.524,-0.22786119999999999,7270.704,7270.476,-5.9000580000000004e-5,0.01884852,0.017367719999999996,0.03621624,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.255e7,0.050028680000000006,79.23179999999999,-5333.416,0.0,-4692.022,1163.092,-0.22767280000000004,7268.816000000001,7268.593999999999,-2.7231656000000002e-5,0.018855260000000002,0.01741334,0.0362686,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.256e7,0.04994606,79.3292,-5333.602000000001,0.0,-4693.4039999999995,1161.17,-0.22788599999999998,7273.062,7272.834,-4.3993196e-5,0.018817800000000003,0.01736728,0.036185100000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.257e7,0.05006944,79.59882,-5333.332,0.0,-4692.216,1164.0400000000002,-0.2276242,7270.0700000000015,7269.842,-2.057642e-5,0.01883378,0.017393079999999998,0.03622686,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.258e7,0.0499642,79.18936000000001,-5333.454000000001,0.0,-4693.468,1161.594,-0.2278632,7274.874000000001,7274.65,-3.175049e-5,0.018808619999999998,0.017371779999999996,0.03618038,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.259e7,0.0500016,79.62626,-5333.186,0.0,-4692.255999999999,1162.462,-0.2277288,7273.911999999999,7273.683999999999,-2.0830211800000002e-5,0.01884402,0.017369139999999998,0.0362132,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.26e7,0.05006086,79.76154,-5332.842,0.0,-4691.1140000000005,1163.8400000000001,-0.227566,7272.65,7272.424000000001,-9.985740000000001e-6,0.01884158,0.0174142,0.03625578,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.261e7,0.05007482,79.4349,-5332.646000000001,0.0,-4691.086,1164.164,-0.2275434,7273.5199999999995,7273.294,-2.4421192000000004e-5,0.01883514,0.01743088,0.03626598,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.262e7,0.04995192,80.23978,-5332.848,0.0,-4692.336,1161.3080000000002,-0.227808,7278.942,7278.714,3.5947e-5,0.0188084,0.01733826,0.03614668,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.263e7,0.04994398,79.75028,-5332.526,0.0,-4691.982,1161.1240000000003,-0.2277972,7279.884,7279.654,-3.3219000000000003e-6,0.01882178,0.017358560000000002,0.0361803,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.264e7,0.05011846,80.53778,-5332.108,0.0,-4689.728,1165.1799999999998,-0.22739020000000001,7274.776,7274.55,4.5524778e-5,0.018865260000000002,0.01738268,0.03624798,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.265e7,0.049998,79.5432,-5332.348,0.0,-4691.786,1162.3780000000002,-0.22770359999999998,7280.932000000001,7280.704000000001,-1.39472e-5,0.01881774,0.01737706,0.0361948,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.266e7,0.05000055999999999,79.88542,-5332.626,0.0,-4691.554,1162.4379999999999,-0.22768479999999996,7281.7339999999995,7281.504000000001,1.9170740000000002e-5,0.018815920000000003,0.01738996,0.03620586,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.267e7,0.049945859999999995,79.70192,-5332.556,0.0,-4692.494000000001,1161.166,-0.22782779999999997,7285.020000000001,7284.789999999999,-1.4147891999999999e-5,0.018813180000000002,0.017338819999999998,0.036152000000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.268e7,0.04995964,79.70488,-5332.502,0.0,-4692.0599999999995,1161.488,-0.2277788,7285.623999999999,7285.393999999998,3.644380000000003e-6,0.018831360000000002,0.017345239999999998,0.036176599999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.269e7,0.0499638,79.95254,-5332.9220000000005,0.0,-4692.120000000001,1161.584,-0.2277768,7286.67,7286.444,8.747599999999999e-6,0.018802279999999998,0.01738152,0.03618382,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.27e7,0.0500615,80.09992,-5332.518,0.0,-4690.316,1163.856,-0.22751360000000004,7283.5,7283.2699999999995,-9.300245999999999e-6,0.01887838,0.01738632,0.03626474,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.271e7,0.050100900000000004,80.07408000000001,-5332.5419999999995,0.0,-4690.184,1164.7720000000002,-0.2274458,7283.7119999999995,7283.4839999999995,-7.521038e-6,0.018882920000000004,0.017393600000000002,0.036276499999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.272e7,0.05006862000000001,79.91096,-5333.017999999999,0.0,-4691.003999999999,1164.022,-0.22754719999999998,7286.5160000000005,7286.289999999999,6.486000000000019e-7,0.01885916,0.017405300000000002,0.03626446,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.273e7,0.0499782,79.5224,-5333.284000000001,0.0,-4692.897999999999,1161.916,-0.22780499999999998,7291.755999999999,7291.532000000001,-1.6120752e-5,0.0188051,0.0173797,0.036184759999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.274e7,0.04990878,79.71072,-5332.998,0.0,-4693.428,1160.3039999999996,-0.22794340000000002,7295.098,7294.87,1.679468e-5,0.01880522,0.01731466,0.03611986,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.275e7,0.049979800000000005,79.15664,-5332.998,0.0,-4692.589999999999,1161.956,-0.2277828,7293.95,7293.723999999999,-1.9036256e-5,0.0188221,0.017387780000000002,0.0362099,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.276e7,0.050032019999999996,79.53868,-5333.2919999999995,0.0,-4692.764,1163.1699999999998,-0.22771559999999996,7293.842,7293.614,-1.943075e-5,0.018817060000000004,0.01737592,0.036192959999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.277e7,0.05001116000000001,79.66206,-5333.2,0.0,-4692.05,1162.6820000000002,-0.2277014,7294.694,7294.466,-1.7685260000000017e-6,0.018840879999999997,0.017384,0.0362249,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.278e7,0.0499341,79.75738,-5333.530000000001,0.0,-4693.344,1160.8960000000002,-0.2278998,7299.005999999999,7298.780000000001,-8.33831842e-6,0.018769059999999997,0.01738778,0.03615682,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.279e7,0.049989219999999994,79.70703999999999,-5333.416,0.0,-4692.142,1162.176,-0.22773999999999997,7297.564,7297.338000000001,-2.3918548e-5,0.01882374,0.01740622,0.03622995999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.28e7,0.04992572,79.44592,-5332.944,0.0,-4693.343999999999,1160.7,-0.2279128,7301.416,7301.188,-2.300274e-5,0.01880414,0.0173347,0.03613884,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.281e7,0.04996446,79.3828,-5333.084000000001,0.0,-4693.174,1161.598,-0.2278436,7301.67,7301.445999999999,-2.660335e-5,0.01879772,0.01736528,0.036163039999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.282e7,0.049955360000000004,79.49642,-5333.343999999999,0.0,-4693.724,1161.386,-0.22789260000000003,7303.644,7303.414,-2.1475339999999997e-5,0.01883846,0.017298479999999998,0.03613694,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.283e7,0.04993569999999999,79.70754000000002,-5333.062,0.0,-4693.262000000001,1160.9279999999999,-0.22789199999999998,7304.952,7304.724,-1.188124e-5,0.01881526,0.01731984,0.03613512,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.284e7,0.050067759999999996,79.80854,-5333.018,0.0,-4691.840000000001,1164.0,-0.2276024,7301.724,7301.498000000001,-2.6593800000000003e-5,0.018859400000000002,0.01735806,0.03621746,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.285e7,0.04991998,79.25632,-5333.3,0.0,-4694.161999999999,1160.566,-0.22797400000000004,7308.6799999999985,7308.45,-1.8825359999999998e-5,0.018828980000000002,0.01729248,0.03612148,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.286e7,0.05005232,79.80026000000001,-5333.0380000000005,0.0,-4692.216,1163.6419999999998,-0.2276498,7304.671999999999,7304.445999999999,1.54550192e-5,0.01883696,0.017358099999999998,0.03619506,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.287e7,0.05010215999999999,79.37415999999999,-5333.158,0.0,-4691.469999999999,1164.8020000000001,-0.2275274,7304.132,7303.904,-5.2951272000000006e-5,0.01888084,0.017397279999999998,0.03627814,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.288e7,0.0500281,79.55742000000001,-5333.182000000001,0.0,-4692.254000000001,1163.078,-0.22768860000000002,7307.776,7307.546,-1.123866e-5,0.018831419999999998,0.01738622,0.0362176,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.289e7,0.050002960000000006,79.63698,-5333.280000000001,0.0,-4692.864,1162.492,-0.22776559999999998,7310.2300000000005,7310.001999999999,-6.425267999999998e-6,0.018809100000000002,0.017370260000000002,0.036179380000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.29e7,0.05004404,79.87814,-5333.2699999999995,0.0,-4691.438,1163.45,-0.2276122,7309.18,7308.954000000001,-2.2655779999999998e-6,0.01886144,0.01739358,0.036255020000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.291e7,0.05001872,79.79693999999999,-5332.92,0.0,-4691.628000000001,1162.858,-0.2276626,7311.245999999999,7311.017999999999,-1.3760541999999998e-5,0.01887492,0.0173506,0.03622548,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.292e7,0.05001308,79.25873999999999,-5333.358,0.0,-4693.23,1162.73,-0.22777419999999998,7313.911999999999,7313.686,-4.1437048e-5,0.01881394,0.0173712,0.03618516,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.293e7,0.05004614,79.5697,-5333.136,0.0,-4691.662,1163.498,-0.22762320000000003,7312.759999999999,7312.532000000001,-2.6083349999999998e-5,0.0188626,0.01738942,0.03625198,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.294e7,0.050069960000000004,80.09975999999999,-5333.178,0.0,-4691.42,1164.048,-0.22757200000000002,7313.084,7312.853999999999,1.7714618000000004e-5,0.01885738,0.017378540000000005,0.03623588,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.295e7,0.05001508,79.79622,-5333.154,0.0,-4691.564,1162.778,-0.22766360000000002,7315.704000000001,7315.476,5.834190000000001e-6,0.018848960000000005,0.01739568,0.036244700000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.296e7,0.0500704,79.53416,-5333.237999999999,0.0,-4691.9580000000005,1164.0639999999999,-0.2276062,7315.901999999999,7315.676000000001,-4.227452600000001e-5,0.01883806,0.0174037,0.03624176,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.297e7,0.049988160000000004,79.29292000000001,-5333.273999999999,0.0,-4692.918,1162.1480000000001,-0.22779120000000003,7319.808,7319.58,-2.0393342e-5,0.01883408,0.01736362,0.03619766,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.298e7,0.04991428,79.03968,-5333.594000000001,0.0,-4693.853999999999,1160.434,-0.2279624,7323.57,7323.339999999999,-3.4123539999999996e-5,0.01878636,0.01738808,0.036174439999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.299e7,0.05004174,79.24138,-5332.808,0.0,-4692.302000000001,1163.3939999999998,-0.2276716,7320.3679999999995,7320.139999999999,-4.703711999999999e-5,0.018823899999999998,0.017386600000000002,0.0362105,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.3e7,0.04998246,79.04623999999998,-5333.023999999999,0.0,-4692.156,1162.016,-0.22775099999999998,7322.517999999999,7322.289999999999,-2.5469632000000002e-5,0.018814,0.01743218,0.03624619999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.301e7,0.0499652,79.36308,-5333.352,0.0,-4693.636,1161.616,-0.227872,7325.452,7325.223999999999,-4.319652e-5,0.01880698,0.01734492,0.03615192,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.302e7,0.050036800000000006,79.66346,-5333.4439999999995,0.0,-4692.415999999999,1163.28,-0.2276862,7323.683999999999,7323.456,-1.7703118e-5,0.01880908,0.017407979999999997,0.0362171,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.303e7,0.050030399999999996,80.03066,-5333.08,0.0,-4692.156,1163.1299999999999,-0.2276788,7324.736,7324.512,5.2322680000000015e-6,0.018812299999999997,0.017374580000000004,0.03618684,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.304e7,0.04992242,79.67864,-5333.134,0.0,-4693.3279999999995,1160.62,-0.22791639999999996,7329.478,7329.25,-2.8240401e-5,0.01883228,0.0173052,0.0361375,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.305e7,0.0499274,79.30592,-5333.946,0.0,-4693.902,1160.736,-0.22794579999999995,7330.7339999999995,7330.508,-4.52458e-5,0.018806840000000002,0.017369879999999997,0.036176679999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.306e7,0.05004054,79.86362000000001,-5333.302000000001,0.0,-4691.7699999999995,1163.368,-0.22763879999999997,7326.976,7326.748,-1.7590818e-5,0.0188449,0.017391780000000003,0.03623668,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.307e7,0.0499546,79.57198000000001,-5333.629999999999,0.0,-4692.932,1161.3700000000001,-0.22784300000000002,7331.2919999999995,7331.067999999999,-3.559759999999999e-5,0.018832079999999998,0.01736968,0.036201779999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.308e7,0.04993804,79.75782,-5333.3460000000005,0.0,-4693.052,1160.984,-0.2278756,7333.030000000001,7332.802000000001,3.0771548e-5,0.01880418,0.017359259999999998,0.036163440000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.309e7,0.04997708,79.67830000000001,-5333.228,0.0,-4693.064,1161.892,-0.2278176,7333.4220000000005,7333.193999999999,1.128018e-5,0.01884996,0.017310100000000002,0.03616006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.31e7,0.050041539999999995,79.01192,-5333.216,0.0,-4692.898,1163.3919999999998,-0.2277104,7333.128,7332.9,-6.497199e-5,0.018850040000000002,0.01736336,0.03621339999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.311e7,0.05001131999999999,79.46596,-5333.288,0.0,-4692.696,1162.6860000000001,-0.22774259999999996,7334.798,7334.572,-1.844178000000001e-5,0.01883154,0.0173701,0.03620164,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.312e7,0.050044,79.85141999999999,-5333.37,0.0,-4691.9259999999995,1163.4479999999999,-0.2276436,7334.530000000001,7334.306,-6.715970000000001e-6,0.01882746,0.017404060000000002,0.03623152,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.313e7,0.05005008,80.08236,-5333.116,0.0,-4691.05,1163.59,-0.227578,7334.974,7334.748,4.197600000000003e-6,0.018846960000000003,0.017410139999999998,0.036257080000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.314e7,0.05004356000000001,79.80938,-5332.632,0.0,-4690.778,1163.4379999999999,-0.2275706,7336.106,7335.878,-1.2153559999999986e-6,0.018856980000000002,0.01740404,0.03626102,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.315e7,0.049963219999999996,79.76146000000001,-5333.244,0.0,-4693.626000000001,1161.5700000000002,-0.22787480000000002,7341.742,7341.512,1.3328548000000001e-5,0.018797139999999997,0.01732264,0.036119780000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.316e7,0.050023200000000004,79.85454,-5333.684,0.0,-4692.824,1162.964,-0.2277328,7340.414,7340.186,-4.078319999999999e-6,0.01885706,0.0173367,0.03619376,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.317e7,0.049978659999999994,80.04148,-5333.782000000001,0.0,-4692.88,1161.9279999999999,-0.2278032,7342.68,7342.452,1.8684862e-5,0.01882566,0.01735896,0.0361846,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.318e7,0.04999662,80.02336,-5333.284,0.0,-4692.875999999999,1162.348,-0.2277762,7343.507999999999,7343.280000000001,1.2553834000000001e-5,0.01879714,0.017356899999999998,0.036154019999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.319e7,0.049914639999999996,79.59728,-5333.518,0.0,-4693.7,1160.442,-0.2279522,7347.426000000001,7347.2,1.0439240000000016e-6,0.018810180000000003,0.01733306,0.0361432,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.32e7,0.04994664,79.20154,-5333.644,0.0,-4693.91,1161.1860000000001,-0.22791780000000003,7347.838000000001,7347.614,-4.9079220000000004e-5,0.018831060000000004,0.01733248,0.03616356,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.321e7,0.04999194,79.27367999999998,-5333.9,0.0,-4692.432,1162.238,-0.227754,7346.252,7346.024,-4.2056582e-5,0.01884962,0.01742108,0.0362707,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.322e7,0.05003752,79.16426,-5334.114,0.0,-4692.938,1163.296,-0.22771879999999997,7346.678,7346.451999999999,-3.446044399999999e-5,0.018874659999999998,0.017384240000000002,0.03625887999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.323e7,0.04994198,79.28556,-5334.014,0.0,-4694.522,1161.076,-0.2279642,7351.575999999999,7351.348000000001,-5.187412000000001e-5,0.0188145,0.0173278,0.03614232,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.324e7,0.05004166,79.80557999999999,-5333.964,0.0,-4692.628,1163.3939999999998,-0.2276926,7348.361999999999,7348.1320000000005,-4.1768539999999994e-5,0.01886906,0.017358639999999998,0.036227739999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.325e7,0.049949719999999996,79.4749,-5334.6539999999995,0.0,-4694.552,1161.254,-0.22795460000000003,7353.551999999999,7353.322,-2.3786312e-5,0.01879958,0.017369779999999998,0.036169379999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.326e7,0.04996664,79.38792000000001,-5334.804,0.0,-4694.468,1161.65,-0.22792380000000004,7354.418000000001,7354.188,-1.7775958000000002e-5,0.01881622,0.01737402,0.03619024,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.327e7,0.050031479999999996,79.14052000000001,-5334.466,0.0,-4694.3099999999995,1163.158,-0.22781640000000003,7354.028,7353.8,-3.924002e-5,0.01883174,0.0173626,0.036194359999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.328e7,0.04995318,79.45812000000001,-5334.714,0.0,-4695.032,1161.338,-0.2279804,7357.556,7357.326000000001,-2.7362437999999998e-5,0.01881284,0.017330659999999998,0.036143520000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.329e7,0.05000977999999999,79.54784,-5334.722,0.0,-4693.858,1162.6519999999998,-0.22781980000000002,7356.308,7356.082,-5.48259999999973e-8,0.01881624,0.01739782,0.03621406,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.33e7,0.049983799999999995,79.78302,-5334.954,0.0,-4694.164000000001,1162.048,-0.22787860000000001,7358.532000000001,7358.306,3.3449519999999993e-5,0.018816999999999997,0.0173769,0.03619388,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.331e7,0.05000787999999999,78.97742,-5334.530000000001,0.0,-4694.51,1162.61,-0.2278644,7359.581999999999,7359.356,-5.502615199999999e-5,0.018830439999999997,0.01736592,0.03619634000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.332e7,0.04999956,79.25092,-5334.548000000001,0.0,-4694.238,1162.416,-0.2278596,7360.63,7360.404,-5.1929018e-5,0.01883356,0.017364,0.03619758,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.333e7,0.0499523,80.04032000000001,-5334.988,0.0,-4695.032,1161.318,-0.22798160000000003,7363.505999999999,7363.276,1.59339432e-5,0.0188157,0.017308200000000003,0.03612386,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.334e7,0.050018660000000006,80.03548,-5334.842,0.0,-4692.858,1162.86,-0.2277418,7361.092,7360.864,2.8361396e-5,0.018844500000000004,0.01741012,0.03625458,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.335e7,0.05004978,79.88888,-5334.346,0.0,-4692.978,1163.584,-0.22770320000000002,7361.692,7361.464,6.748499999999988e-7,0.018873880000000003,0.01735074,0.03622462,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.336e7,0.050098500000000004,80.37708,-5334.88,0.0,-4691.878,1164.716,-0.2275588,7360.562,7360.332,3.2003296e-5,0.01885678,0.01744178,0.03629854,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.337e7,0.05001736,79.42058,-5334.800000000001,0.0,-4693.5779999999995,1162.828,-0.2277904,7365.258,7365.030000000001,-2.3766107999999998e-5,0.01886224,0.017382939999999996,0.03624518,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.338e7,0.04997054,79.51563999999999,-5334.758,0.0,-4694.92,1161.742,-0.2279468,7368.82,7368.589999999999,-1.9466328e-5,0.0188105,0.01733938,0.03614988,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.339e7,0.05009412,79.95848000000001,-5334.736000000001,0.0,-4692.518000000001,1164.612,-0.22760699999999998,7364.854000000001,7364.624000000001,-1.530112000000001e-6,0.018854600000000003,0.01742022,0.03627482,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.34e7,0.05008306,80.00602,-5334.589999999999,0.0,-4692.562,1164.354,-0.2276262,7366.370000000001,7366.142,3.3260578e-5,0.01883534,0.017424340000000003,0.03625966,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.341e7,0.049991919999999995,79.76622,-5335.056,0.0,-4694.695999999999,1162.2359999999999,-0.2279004,7372.01,7371.784,9.371834e-6,0.01881872,0.017348579999999995,0.03616728,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.342e7,0.050017219999999994,79.60491999999999,-5335.106,0.0,-4693.564,1162.828,-0.2277898,7371.5199999999995,7371.292000000001,-4.480960000000006e-6,0.01882176,0.017432120000000002,0.0362539,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.343e7,0.050080599999999996,79.75398,-5334.7119999999995,0.0,-4692.216,1164.298,-0.22760760000000002,7369.908,7369.678,4.292780000000001e-6,0.018854799999999998,0.01745132,0.0363061,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.344e7,0.05002542,79.46114,-5334.836,0.0,-4693.472,1163.016,-0.2277714,7373.492,7373.262,-5.2028440000000025e-6,0.01884706,0.017404720000000002,0.0362518,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.345e7,0.0500661,79.25186,-5334.836,0.0,-4693.784,1163.9600000000003,-0.2277304,7374.092,7373.862000000001,-2.3702229999999997e-5,0.01885244,0.01739272,0.03624516,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.346e7,0.05003784,79.34071999999999,-5334.987999999999,0.0,-4694.222,1163.3039999999999,-0.2278014,7376.272,7376.05,-1.94408e-5,0.01884,0.017380879999999998,0.03622086,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.347e7,0.050111260000000005,79.45500000000001,-5334.32,0.0,-4692.096,1165.0120000000002,-0.22755359999999997,7373.683999999999,7373.4580000000005,-4.79458e-5,0.0188823,0.01742548,0.03630778,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.348e7,0.049938819999999995,78.7489,-5334.594,0.0,-4695.104,1161.002,-0.2280068,7382.01,7381.782000000001,-4.7094940000000005e-5,0.018806999999999997,0.01736978,0.036176759999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.349e7,0.0500749,79.35632000000001,-5334.052,0.0,-4692.897999999999,1164.166,-0.22766039999999998,7378.032000000001,7377.806,-4.2097154e-5,0.01886948,0.0173757,0.03624516,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.35e7,0.049948400000000004,79.22671999999999,-5334.374000000001,0.0,-4694.2919999999995,1161.224,-0.2279398,7383.494000000001,7383.267999999999,-1.2724584000000001e-5,0.01883008,0.01735448,0.03618456,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.351e7,0.049966699999999996,79.47922,-5334.334000000001,0.0,-4693.798,1161.65,-0.2278804,7383.928,7383.702,-1.9655736e-5,0.01882786,0.017369619999999995,0.03619752,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.352e7,0.049976299999999994,79.23756,-5334.478,0.0,-4694.028,1161.874,-0.2278806,7385.0419999999995,7384.812,-4.981176e-6,0.0188423,0.01736482,0.036207119999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.353e7,0.04995054,79.77104,-5334.104000000001,0.0,-4694.19,1161.278,-0.22792980000000002,7387.014,7386.7880000000005,-1.2009260000000012e-6,0.018808039999999998,0.01733036,0.036138359999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.354e7,0.050012299999999996,79.31904,-5334.268,0.0,-4693.732000000001,1162.714,-0.22780779999999998,7386.395999999999,7386.165999999999,-2.6587766000000004e-5,0.0188235,0.017384160000000003,0.036207659999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.355e7,0.049954979999999996,79.36034,-5334.836,0.0,-4695.15,1161.3799999999999,-0.22798540000000003,7390.566000000001,7390.336,-2.17965248e-5,0.01878696,0.01736306,0.036150020000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.356e7,0.050024,79.4235,-5334.212,0.0,-4693.26,1162.982,-0.22776000000000002,7388.306,7388.079999999999,4.3007999999999995e-6,0.01884128,0.01738634,0.0362276,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.357e7,0.05002606,79.3718,-5334.372,0.0,-4693.982,1163.03,-0.2278032,7390.005999999999,7389.782000000001,-2.2621659999999994e-5,0.018812219999999998,0.01738278,0.03619496,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.358e7,0.050026839999999996,79.19592,-5334.282,0.0,-4693.342,1163.05,-0.22776079999999999,7390.736,7390.505999999999,-2.9496059999999998e-5,0.018861919999999997,0.01737936,0.036241300000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.359e7,0.049964419999999996,79.65787999999999,-5334.408,0.0,-4693.571999999999,1161.5980000000002,-0.22786920000000005,7393.620000000001,7393.394,1.1230338e-5,0.01882428,0.01738072,0.03620502,0.01,0.05,0.05,1.0,0.001,500000,500000000
