timeStep,Sq,lambda_o,lambda_f,id
7000000,"[1.3679558347484222, 0.6615454374900073, 0.8401774286437734, 0.8856421057246409, 1.0447087808392195, 1.221287548189367, 1.4730677061504251, 1.4455775904725534, 1.549873462194473, 1.7404193291082826, 1.8399417130545712, 2.251183841545956, 2.410766765153667, 2.3642870828329947, 2.5209353834702872, 2.684067232336125, 2.5558423694248855, 3.356284093997428, 3.1247595039235936, 2.9399052866005384, 3.7179935595534377, 4.045943827835664, 3.4999385242793686, 3.325966068868892, 4.2858602276707245, 5.695590715861763, 6.402066604990431, 5.978588637269089, 4.955105149337772, 4.240910812281478, 4.448447331784737, 5.591057509830565, 7.195386917570035, 8.621947978864142, 9.37031599226169, 9.245750168487262, 8.37165253514574, 7.095934958981409, 5.855963780085046, 5.054005497682506, 4.971987830255474, 5.73324173342671, 7.304866461117264, 9.527828818959517, 12.160990643279469, 14.927586257078822, 17.55627385655214, 19.812467852533683, 21.518556252850203, 22.563603690339328, 22.9042904754001, 22.559318782586, 21.599536251641865, 20.135771072235816, 18.30598503405748, 16.262931138275828, 14.163110581976367, 12.157491348845008, 10.38418834168258, 8.963111697348623, 7.992457693420719, 7.546834743576451, 7.676774222821956, 8.409362006737732, 9.749732909280977, 11.683189605783454, 14.177734684425028, 17.186835143688068, 20.652270077831933, 24.506942530942297, 28.677564332483254, 33.08714746757449, 37.657256883559974, 42.30999756012588, 46.96972332180424, 51.5644665092356, 56.027096570955194, 60.29622223873896, 64.31685655606309, 68.04086697520542, 71.42723433265954, 74.44214503227658, 77.05894045458166, 79.25794667871374, 81.0262062274736, 82.35713187276328, 83.25010068755451, 83.7100045964275, 83.74677173354944, 83.37487102057, 82.61281056799083, 81.48263881031772, 80.00945572573562, 78.22094007507164, 76.14689732599521, 73.81883180548002, 71.26954564167623, 68.53276620813456, 65.64280305970048, 62.634234740266294, 59.54162533732336, 56.39927024621355, 53.2409702776631, 50.099832985546335, 47.00809989841104, 43.99699819932144, 41.09661530598806, 38.33579474965664, 35.74205173028708, 33.34150673133422, 31.15883560483028, 29.217234581981202, 27.5383987222476, 26.14251238155043, 25.04825035499449, 24.27278842893627, 23.831822159349848, 23.739592776610948, 24.008919199685934, 24.651235224201177, 25.6766310281318, 27.093898215235946, 28.910577689386916, 31.133009722280637, 33.766385642389984, 36.81480063437784, 40.28130719541893, 44.16796884803272]",1,44.766898,id00300550000005100001500000095e625004750022383449
7333000,"[1.3466093518854831, 0.6396467544184185, 0.7731700092099726, 0.8475321574203474, 1.0333702825808735, 1.1494806163034408, 1.3468906625925579, 1.3580989243323172, 1.4297073390344324, 1.6310218942375305, 1.6307179259033884, 2.052766664895629, 2.1592324347011305, 2.0790409606780735, 2.1389228971557155, 2.3793090238747587, 2.2646546976334148, 2.8815253936325926, 2.98123588852795, 3.179114286231912, 3.9503434631697134, 4.191033030197886, 3.616071774722947, 3.295689131468702, 3.972863463919541, 5.162606888624071, 5.85878433456493, 5.5918992761569655, 4.745339209759322, 4.116748200721247, 4.302602513438697, 5.372517795218043, 6.926544836781023, 8.37312260565399, 9.219093549277126, 9.243017346689138, 8.524224128979581, 7.365872161837927, 6.1715626241073025, 5.326238098990479, 5.111220247892523, 5.662903183049856, 6.970538479980557, 8.901575197874173, 11.241581473156666, 13.73765802960741, 16.13754083396345, 18.219984060767825, 19.814822207337695, 20.813085159884015, 21.16870788559655, 20.893893911548574, 20.05025264126593, 18.737613303466365, 17.082063410658044, 15.224365198146248, 13.30953050589291, 11.478015142828863, 9.8587402128457, 8.563959996827917, 7.685866731279066, 7.2947419495646555, 7.438421314466899, 8.142825199842965, 9.413312220833104, 11.236630626573731, 13.583267672701389, 16.410025869339645, 19.66268457816795, 23.27863393922176, 27.189394368708598, 31.322958224177793, 35.60591039519401, 39.9653015162199, 44.33026135419752, 48.63335094215502, 52.811660515704865, 56.807666589182034, 60.5698659107176, 64.05320687438255, 67.2193405320726, 70.03671389795012, 72.48052800226773, 74.5325823257125, 76.18102599603057, 77.42003459333166, 78.24942970128686, 78.67425654792919, 78.704333271775, 78.35378357950552, 77.6405628693348, 76.58598630657058, 75.21426587233702, 73.55206207292098, 71.62805479968337, 69.47253676731128, 67.11703202732053, 64.59394124765747, 61.93621475982644, 59.17705379301978, 56.349639830530705, 53.48689162745122, 50.62124911060537, 47.784483132507454, 45.007529862053445, 42.320348457437646, 39.75180057389182, 37.32955020340333, 35.07998231942598, 33.02813880123572, 31.197670135157754, 29.610801429142057, 28.288311329395725, 27.249522489808943, 26.512302314025092, 26.093072763898792, 26.006828104840015, 26.267159536559088, 26.886285735703947, 27.87508841376485, 29.243152068581672, 30.99880718017841, 33.149176170986685, 35.700221516457795, 38.65679545436238, 42.02269079960611, 45.8006924260819, 49.99262902794084]",1,44.766898,id00300550000005100001500000095e625004750022383449
7667000,"[1.2912153432363804, 0.6718818634557054, 0.7735375118868316, 0.8440176102466065, 1.0068578431824944, 1.2193927268248732, 1.2772682295220434, 1.324301728864534, 1.7111214664884982, 1.6270207005969333, 1.581169615903907, 1.9920759328683908, 1.8284508120023115, 1.7428390874086228, 2.2442998500811937, 2.6154380724311146, 2.3530017373101604, 2.6674492084611243, 2.709660204604694, 2.802921417869846, 3.343045738618257, 3.618182471321916, 3.435708782280019, 3.541201899427247, 4.406417278482346, 5.581723810163605, 6.25308721524898, 6.057191211231352, 5.318889468662411, 4.699012067317633, 4.701836785862098, 5.410539042530153, 6.527614952382706, 7.593366350996064, 8.21655266043476, 8.213953704630924, 7.636256358271066, 6.7102362051275515, 5.7440677730318646, 5.035462312747027, 4.8058077576014835, 5.167597137440903, 6.121602414940407, 7.575006580715281, 9.370712741234598, 11.319536494442618, 13.22947704086827, 14.92878449814176, 16.28159867376723, 17.196367191501533, 17.62809361662073, 17.575842951172678, 17.07698660210625, 16.19952978618147, 15.033629538773594, 13.683148127432721, 12.257835548057768, 10.866517172515202, 9.611486653085574, 8.584170012571832, 7.862030321047113, 7.5066175075815975, 7.562628341123299, 8.057821533252879, 9.003627151014134, 10.396293856441583, 12.218428542834532, 14.440798105796157, 17.02428039791275, 19.92186942045218, 23.080657472588644, 26.443733606766386, 29.951952881861583, 33.545544313055835, 37.16553698448992, 40.75499352052605, 44.26004808203758, 47.630752394261584, 50.82173818194995, 53.79270796112607, 56.50876859430839, 58.940623533201006, 61.064640415382094, 62.862810801628605, 64.32261847461413, 65.4368319874679, 66.20323615497553, 66.62431600777728, 66.70690545244965, 66.46181155580845, 65.90342404590216, 65.04931833007883, 63.9198590981805, 62.53781042462145, 60.92795721876245, 59.1167419053544, 57.13191934854365, 55.0022322634727, 52.75710868593908, 50.426382488217065, 48.04003743212935, 45.62797483215032, 43.21980455470924, 40.844658797786806, 38.53102787030195, 36.306617016852094, 34.198223203634676, 32.231630689802266, 30.43152414953787, 28.82141807869975, 27.42360121142018, 26.25909468246453, 25.347622696856984, 24.70759450608786, 24.356096537384797, 24.30889357667431, 24.580437964956946, 25.18388583014764, 26.131119440554937, 27.432774830895116, 29.09827391608854, 31.135860371277754, 33.55263861792349, 36.354615315000586, 39.546742810869, 43.132964065090256, 47.1162586001258, 51.49868909039984]",1,44.766898,id00300550000005100001500000095e625004750022383449
8000000,"[1.2392948715826588, 0.6470948684969202, 0.7315252816695474, 0.8291445843213975, 0.9961903632699152, 1.123952032880982, 1.2592149238379413, 1.2611138868979455, 1.3757014730866943, 1.5581476710453643, 1.8135436507475287, 2.214716938972404, 2.1648724004019457, 2.2382475512315536, 2.3378341738931434, 2.6069431539557786, 2.4077484143619023, 2.7898728059503117, 2.6468930179493606, 2.8052929636816515, 3.7085170463528963, 4.055308017452297, 3.5662894119012263, 3.4201910462479828, 4.326917436710543, 5.684523961331886, 6.444841073740929, 6.185529410634581, 5.343472786597625, 4.724448825521512, 4.899609049767066, 5.915327486980644, 7.371425839447892, 8.697146562204928, 9.427175011871494, 9.36170421338116, 8.589256551696186, 7.410447909304304, 6.219161370351956, 5.388661499157639, 5.190534463917384, 5.755332138595982, 7.07060044503214, 9.0053696660232, 11.348759785391271, 13.8520773614618, 16.266869010809476, 18.374624680510518, 20.00652099773381, 21.05351108248479, 21.468214208389927, 21.260578686312137, 20.489366537136178, 19.25130962391489, 17.66944993640081, 15.881797650806314, 14.0310795547381, 12.256039643500314, 10.684505837829827, 9.42825219715395, 8.57955821398947, 8.209286225899637, 8.366254459894627, 9.077667210466268, 10.350366966847444, 12.172689312355493, 14.516724978869531, 17.34082073257862, 20.592179070896055, 24.20944417688711, 28.125187030985014, 32.26822534553028, 36.5657337532401, 40.945116386466104, 45.33562773960287, 49.66973872828094, 53.88425342251889, 57.921188340825424, 61.72843075689874, 65.26019548779367, 68.47730137932753, 71.34728943190413, 73.84440443977321, 75.94946134138944, 77.64961636174196, 78.9380616061521, 79.81366015141599, 80.28053696471912, 80.3476392346804, 80.02827797686663, 79.33966111879045, 78.30242670571009, 76.94018341781667, 75.2790642631999, 73.34729811476724, 71.17480269372732, 68.79280166443398, 66.23346768979714, 63.52959259576297, 60.71428519904858, 57.82069685522441, 54.8817743749582, 51.93003962541586, 48.997394872369554, 46.11495271785948, 43.31288934019945, 40.62031964023954, 38.065192833267865, 35.674206993600805, 33.47274105324287, 31.484802772115152, 29.732991230953, 28.23847244530869, 27.020966756923467, 26.09874672428504, 25.488644305093523, 25.206066197645935, 25.26501628415899, 25.6781241954281, 26.4566790918627, 27.610667829966726, 29.148816755060626, 31.078636429944158, 33.406468674898086, 36.13753535664658, 39.275988422489405, 42.82496073067557, 46.786617279209196]",1,44.766898,id00300550000005100001500000095e625004750022383449
8333000,"[1.2104827874964914, 0.6445824295925753, 0.7715571767072386, 0.7836275449059816, 1.0113809053254663, 1.2755126046796548, 1.257041623488364, 1.454870686913106, 1.5448047420791777, 1.7725556404073217, 1.9320362144358798, 1.958216377435813, 2.094163353936935, 2.090558472650552, 2.2593615125611906, 2.5673733204463867, 2.6454866840340188, 3.1283605303563915, 2.8161855308952024, 2.7985590512827825, 3.686719457179522, 4.248789149200083, 3.9614903390312777, 3.6913028555652616, 4.159674224974389, 5.043362646885043, 5.530714438278774, 5.2338680124847965, 4.4801297967168345, 3.9495126559503593, 4.1503957451491855, 5.1388758335037705, 6.567005015912599, 7.921658583990801, 8.773666827304043, 8.925840352228407, 8.436805175327784, 7.554664424850956, 6.612281676763511, 5.927483362145016, 5.732912066826837, 6.142704297277479, 7.151421496762191, 8.655188701046121, 10.484200372235986, 12.437611729411834, 14.314689296202772, 15.938891541263374, 17.17377313858856, 17.931110916310892, 18.172501104069866, 17.90602825818379, 17.179621296532773, 16.072532462120456, 14.686105400386264, 13.13470810878551, 11.537435880634941, 10.010958536613346, 8.663701866996512, 7.591414111505433, 6.87406930245258, 6.573993657084256, 6.735062054103529, 7.382792685278, 8.525163849612742, 10.153983128963453, 12.246652326186108, 14.7681888267829, 17.673383395252902, 20.908994317054837, 24.415897165258453, 28.13112757553458, 31.98977079461196, 35.926666175504785, 39.877907134761315, 43.78212738454651, 47.58157260785379, 51.22296331382132, 54.658159578683865, 57.844641947781135, 60.74582514906306, 63.33122264582563, 65.5764806203602, 67.46329989851434, 68.97926374683385, 70.11758852849206, 70.87681300191923, 71.2604406789748, 71.27654820288286, 70.93737122004583, 70.25887775098879, 69.26033764925751, 67.96389539850449, 66.39415225450801, 64.57776260107772, 62.54304836196434, 60.31963439609143, 57.93810699855306, 55.42969693041212, 52.82598780027954, 50.15865011275417, 47.459200875226905, 44.758788307209265, 42.08800091713769, 39.47669999265581, 36.953874384167634, 34.54751634093228, 32.28451707760025, 30.190580700915568, 28.290155105919315, 26.606378453564044, 25.16103986290099, 23.97455298716402, 23.06594119086351, 22.45283310159121, 22.15146737318776, 22.176705564187333, 22.542052105295635, 23.25968040064575, 24.340464178532418, 25.794013277300625, 27.62871312030169, 29.851767199745343, 32.469241952430096, 35.48611347040276, 38.906315546373115, 42.732788607057046, 46.96752913748602]",1,44.766898,id00300550000005100001500000095e625004750022383449
8667000,"[1.3732512264752756, 0.6562974919169867, 0.7407526516118129, 0.8828570339439011, 1.0283211537457642, 1.3246878827436532, 1.3147743147327495, 1.5000809337754384, 1.4815348173209641, 1.4806390564126946, 1.7377732213489923, 2.00638983254907, 2.2849413848419218, 2.3484788099161755, 2.5034161633081795, 2.301526903757538, 2.3586160551208577, 2.858142580530031, 2.726370899369206, 2.8251883417921215, 3.503642909849352, 3.7485436184717145, 3.361767738988865, 3.196042538072526, 3.7564612366582346, 4.638492455115581, 5.129212193953636, 4.942217061483227, 4.390325987190264, 4.052469367733791, 4.340780349266405, 5.279460414349399, 6.555049847646209, 7.722958696453063, 8.420679397075167, 8.493533312482224, 8.01254468484323, 7.213492541821354, 6.402517119600853, 5.86674947521029, 5.812092116405001, 6.334488681842251, 7.4203579103686526, 8.966909961247879, 10.812409786568912, 12.76823330857538, 14.647230988512248, 16.285489289810197, 17.556594961345933, 18.378843581429827, 18.71656854323876, 18.577051011495286, 18.004462135056336, 17.072115398483312, 15.874062237389266, 14.51680703794894, 13.111681472310476, 11.768218018724149, 10.588702672800547, 9.663965380439096, 9.070378865773183, 8.867976610636157, 9.099563185192968, 9.79066992340636, 10.950201803851924, 12.571623790195074, 14.63454392563281, 17.106563858361643, 19.94528338798981, 23.100362666331623, 26.51556280688799, 30.13070209040539, 33.883480171850216, 37.711136363011356, 41.551920005209666, 45.34636109870709, 49.03833775002653, 52.57594373082413, 55.912164650810986, 59.00537509700274, 61.81967175886061, 64.32505922175525, 66.49750594152454, 68.31888807100454, 69.77683844068702, 70.86451722873092, 71.58031980173345, 71.92753596118277, 71.91397346944936, 71.55155731676126, 70.8559147767716, 69.84595492132593, 68.5434499531088, 66.97262448777619, 65.15975778777212, 63.13280292542097, 60.92102593574586, 58.55466720897313, 56.06462666543604, 53.482173646309285, 50.83868193573962, 48.16538989614938, 45.49318534105483, 42.85241448082072, 40.2727140486716, 37.7828655395898, 35.41067036645862, 33.18284464944437, 31.12493230019168, 29.26123503649654, 27.614757960860803, 26.207169353384128, 25.05877336199609, 24.188494317732957, 23.613871456737026, 23.351062891414575, 23.41485773862729, 23.81869538113452, 24.57469090827225, 25.69366585183233, 27.18518340230805, 29.057587358311896, 31.31804412743504, 33.97258715964357, 37.02616325414792, 40.48268023731275, 44.34505556244547, 48.615265432142515]",1,44.766898,id00300550000005100001500000095e625004750022383449
9000000,"[1.2548874009456072, 0.6786109807060927, 0.6846830731443453, 0.8667436547336963, 0.9759431505092374, 1.2046752196358814, 1.3234796359175356, 1.3189558839414575, 1.5371633928107886, 1.6881497707311355, 1.8644456557891256, 2.0117703200790964, 2.1270233342936153, 2.129828871706091, 2.3631656865087978, 2.4516739261404696, 2.4869765424253774, 3.21237772229872, 2.811787680864609, 2.7726386343778366, 3.8943301852346472, 4.489503093100922, 3.943441556007028, 3.448704431319349, 3.9356715126788075, 5.037580196657816, 5.814094521518923, 5.783330040522417, 5.228845145121478, 4.821153016323766, 5.079760918736029, 6.079999038567576, 7.489542007441044, 8.801648902156238, 9.586714271152715, 9.647009661449934, 9.04615517101326, 8.044306446212774, 6.9910282784690905, 6.221181023782841, 5.980724330755374, 6.3909343445978575, 7.446770096176004, 9.038949649550093, 10.98822440780889, 13.082239276150888, 15.108417508022539, 16.879326805070306, 18.249379725597663, 19.12333123105615, 19.457932128244696, 19.258450815410804, 18.571771739726003, 17.477573053230746, 16.078791556714897, 14.492273337907028, 12.840224909480867, 11.242841260549527, 9.81229920571984, 8.64816408844117, 7.8341589240714935, 7.436179931292191, 7.501403773620029, 8.058313230492601, 9.117464009201687, 10.672821609745066, 12.70351011432345, 15.175831833574994, 18.045435895393783, 21.259533627585537, 24.759077900860124, 28.480841734667408, 32.35934795732798, 36.328616288608714, 40.32370676660253, 44.28204897548266, 48.14455513263653, 51.85652190480766, 55.36833101969398, 58.63596251634455, 61.62133703415984, 64.29250507149507, 66.62370183503153, 68.59528631912563, 70.19358275138589, 71.41064164895401, 72.2439365626327, 72.69601123816666, 72.7740904737607, 72.4896664630608, 71.85807093246291, 70.89804194803496, 69.6312929077396, 68.08208996776423, 66.27684298940578, 64.24371404132478, 62.012246552884974, 59.61301738615667, 57.07731337289867, 54.43683324258124, 51.723415341209076, 48.96879110057199, 46.20436385549808, 43.46101231454905, 40.76891775942085, 38.15741387246017, 35.65485796300187, 33.288522275002414, 31.084504004604725, 29.067652631273138, 27.261513165040686, 25.688283930804108, 24.36878754461102, 23.32245378312086, 22.567313102968857, 22.11999962910004, 21.99576249814656, 22.20848451279585, 22.770707134353458, 23.693660912113163, 24.987300518717515, 26.660343629632816, 28.720312951556803, 31.17358076856205, 34.02541543570751, 37.28002930749828, 40.940627642793, 45.00945807848076]",1,44.766898,id00300550000005100001500000095e625004750022383449
9333000,"[1.309330348695081, 0.6309239694965486, 0.7318302965452433, 0.8574915331964122, 0.9658120681040946, 1.1298919189932748, 1.2648619042230491, 1.3769234075547745, 1.4761135439606747, 1.4909307048267775, 1.6739393994632374, 1.7876427230212888, 2.124615386135499, 2.2622707142994853, 2.585238193282418, 2.670767613371583, 2.3219131108201294, 3.0037533611538345, 2.8464573640907846, 2.7103884434679646, 3.5081672177622285, 3.984391844287675, 3.5918292817778465, 3.30474728139986, 3.85053651614905, 4.82476618374549, 5.397342867137417, 5.23836757678068, 4.720889455818602, 4.501980970344764, 5.012962953783583, 6.225741339624939, 7.738774212773881, 9.02951650456768, 9.697547148847269, 9.597107532572702, 8.844153641506363, 7.736616828444027, 6.641528935102906, 5.89233258964604, 5.720067351068432, 6.224091242870332, 7.376233220446608, 9.047081683112857, 11.042744894168344, 13.142707229930087, 15.132605392476444, 16.828771328561352, 18.093722387691475, 18.843307087468506, 19.04703411590189, 18.723403569687928, 17.932008548003658, 16.763935575296376, 15.331674419893709, 13.759422345181473, 12.17437412157758, 10.699344982683414, 9.446883258054209, 8.51488919049532, 7.983659421581046, 7.914214693095752, 8.347733629663148, 9.305901127790284, 10.791980111201857, 12.792425588151472, 15.278876447680435, 18.210380507165222, 21.5357299312816, 25.195805811217724, 29.125851401997714, 33.25761259635386, 37.521301267594296, 41.847351947924, 46.16795488058266, 50.41835886014605, 54.53794559557562, 58.471083782085344, 62.16777586335962, 65.58411382754278, 68.68256252905282, 71.43209017349288, 73.80816593858363, 75.79264440458931, 77.3735556867312, 78.54481903189149, 79.30589627427108, 79.66140003202658, 79.62066994413512, 79.19732865297456, 78.40882767881065, 77.27599184123946, 75.82256948344543, 74.07479446352484, 72.060964702091, 69.81104102065873, 67.35626907056707, 64.72882633404022, 61.961495471784716, 59.0873646881375, 56.1395552771156, 53.150976092162615, 50.15410434018941, 47.18079182799927, 44.2620955780352, 41.42813157267661, 38.70795027468108, 36.129432499023814, 33.71920417218173, 31.502568503275963, 29.503454102490466, 27.7443776114579, 26.246419454021304, 25.02921137062534, 24.110934462716624, 23.50832654250061, 23.23669765616652, 23.309952723535375, 23.7406203125948, 24.53988664240705, 25.717633981487598, 27.282482680227666, 29.241836144715805, 31.60192812499435, 34.36787175307029, 37.54370982470623, 41.1324658740384, 45.13619564137622]",1,44.766898,id00300550000005100001500000095e625004750022383449
9667000,"[1.5099158658415233, 0.6185428948337257, 0.717995286371036, 0.7758137502467658, 0.9868338513929042, 1.1527081325196282, 1.1552405838816209, 1.3695839650535295, 1.5110620094005713, 1.707444938527239, 1.6177014538353787, 1.9305041932092823, 2.05417746284311, 2.3602181031901113, 2.6125867413115835, 2.5401168871549777, 2.3309645881098344, 2.8807540982869058, 2.9472004848076474, 3.1787686435976523, 3.8935101731010233, 4.043201310503906, 3.5667282022530875, 3.4708181806750145, 4.217530635412116, 5.244432428131569, 5.756805342201489, 5.509015144595282, 4.892104578509465, 4.5215769027569115, 4.796269852973348, 5.711985699656511, 6.9418913165879435, 8.048912452340058, 8.687929630899628, 8.718358186250473, 8.21544080342757, 7.410015623403224, 6.598642798094153, 6.0588684958793335, 5.9897758246187855, 6.4839310485182295, 7.527133032260924, 9.01759160063318, 10.795235413280645, 12.673250858415162, 14.466332379027637, 16.012560805732047, 17.187826569858125, 17.913108013414544, 18.155727009099866, 17.926053694463263, 17.27116236075156, 16.266780460562817, 15.008621691810333, 13.603919853412707, 12.1637232832708, 10.796290677801222, 9.60175500267348, 8.668092043332596, 8.068338763163986, 7.858947266291376, 8.079125901659113, 8.751003640658789, 9.880452020233733, 11.45840639343117, 13.462541635939683, 15.859174292928541, 18.605281550141626, 21.65054603914325, 24.93935341381871, 28.412686256185275, 32.00987281788296, 35.67016219343731, 39.33410869907878, 42.94475753786109, 46.44863137449147, 49.79652337012085, 52.94410671093517, 55.85237388788589, 58.48792113187329, 60.82309465588347, 62.83601586792397, 64.51050264609478, 65.8359032431695, 66.8068585288284, 67.42300718243347, 67.68864720107335, 67.61236575474003, 67.20664805765992, 66.48747457480042, 65.47391457788434, 64.18772282951674, 62.652945023533526, 60.89553655461315, 58.94299823585512, 56.824031730858955, 54.56821671530779, 52.20571112842718, 49.76697531163813, 47.28252035387898, 44.78268056342474, 42.29740965728293, 39.8560999940385, 37.48742396716938, 35.21919651646123, 33.07825759872431, 31.090373379513213, 29.28015485945189, 27.6709926270365, 26.285006429926476, 25.14300827472823, 24.264477797586665, 23.667548691436828, 23.369005027857494, 23.384286369805054, 23.72750063413745, 24.411443728113444, 25.447625050600355, 26.8462980154102, 28.616494820095994, 30.766064747940366, 33.30171535318814, 36.22905593938092, 39.55264279762105, 43.276025725514415, 47.401795398274835, 51.931631210953995]",1,44.766898,id00300550000005100001500000095e625004750022383449
10000000,"[1.2520780574432968, 0.6291181474645751, 0.7291918995956609, 0.8637729850673921, 0.8942890351619082, 1.1397797799419258, 1.351481969284217, 1.197946931159414, 1.3465774568648243, 1.4357812648450374, 1.4233781066162006, 1.8114360961905878, 2.194643874195901, 2.2470936398409833, 2.56994244135866, 2.439681129569993, 2.260305689223834, 2.947472285158268, 2.8335641470772592, 2.756445497737477, 3.580069998375808, 4.026696635264906, 3.5300442823340634, 3.126245167049855, 3.635579967501595, 4.655738144483354, 5.2556815631766245, 5.007364282386621, 4.282471363230007, 3.832609500101194, 4.209322219663227, 5.459163652958926, 7.179688349384749, 8.784560543486688, 9.781337866080662, 9.939120869103743, 9.31870675606288, 8.200970442214162, 6.9700726751549835, 5.999942521368538, 5.572579706340549, 5.837293591166394, 6.806620307731571, 8.378126733683972, 10.370041763127743, 12.560480144257037, 14.723101728600435, 16.65516935193043, 18.196511215541996, 19.23965931708745, 19.73246991807592, 19.674990499582435, 19.11239937119333, 18.125667695594682, 16.82130034093913, 15.321184273926544, 13.753261392526317, 12.243472999894284, 10.90920562498841, 9.854302819986527, 9.165589787593566, 8.910779742792093, 9.137584800452807, 9.873832393267351, 11.128384214912346, 12.892663019101736, 15.142608949146446, 17.840908073432885, 20.939358950922756, 24.38126653330995, 28.10377527064808, 32.040074106506104, 36.121424644169764, 40.27897990566089, 44.44537474195158, 48.55608016545895, 52.550522829654604, 56.372977792204075, 59.97324781092835, 63.307145987592044, 66.33680083944148, 69.0308040747218, 71.36422168845442, 73.3184886679129, 74.88120676868813, 76.04586363312895, 76.81149009151419, 77.1822709095998, 77.16712260213305, 76.77925028163169, 76.03569390171113, 74.95687271864962, 73.56613535752376, 71.88932154546391, 69.95434037291315, 67.79076886739632, 65.4294737122806, 62.902258111333126, 60.24153508235547, 57.48002785212903, 54.650497511761564, 51.785497667252756, 48.9171554755744, 46.07697818281958, 43.29568406940765, 40.60305654981885, 38.02782006332876, 35.59753632079025, 33.338519434404404, 31.275768446981562, 29.432915789418306, 27.832190225588008, 26.49439288870323, 25.438885069116672, 24.683586477622306, 24.244982778152778, 24.138141257295455, 24.376733573550606, 24.973064605323195, 25.938106492125616, 27.28153703745894, 29.011781713613956, 31.136058577643603, 33.66042547360476, 36.589828958561135, 39.928154448608936, 43.678277136231436, 47.84211328158487]",1,44.766898,id00300550000005100001500000095e625004750022383449
